"1" "2" "3"
"993647" 3.18189585647804e-07 4.35087461814115e-12 5.59973980408574e-12
"129401" 2.39224147567451e-12 9.64489884149825e-07 5.60055798861437e-12
"71504" 3.03262791356567e-12 3.4721507562176e-06 6.07534335717639e-12
"1099710" 2.4184667509497e-12 5.44594558647497e-07 2.52596406036889e-06
"195102" 1.01791212112704e-06 0.00109978409611313 1.42191047439073e-11
"4310221" 4.18687559580548e-07 0.000216596983077144 7.91716019312266e-07
"275082" 2.41401015149115e-12 1.9289753583496e-06 5.63513909453773e-12
"3615578" 2.4295040731303e-12 3.47215217842034e-06 5.65677625235931e-12
"883057" 2.39463024342009e-12 1.92901448159972e-07 5.59941631631834e-12
"876717" 4.16272100650926e-07 1.55769372271085e-06 6.391585398788e-12
"916742" 0.000463908150809214 4.01771040588027e-07 1.18905236545535e-11
"930680" 1.64230926849876e-07 4.3656884803811e-12 1.1281449787178e-05
"904452" 2.40330572645246e-12 3.85798515407019e-07 5.63172358274111e-12
"4390642" 7.42439026904139e-07 4.35382844137557e-12 5.95844665848274e-12
"2208658" 2.63227409181928e-12 1.92900686340409e-07 6.02354236353647e-12
"59574" 1.16051266349097e-07 4.35027385762437e-12 4.73051045476861e-07
"1106267" 2.43442040566004e-12 1.92901234065416e-07 5.78178259729826e-12
"290769" 2.45870877874759e-12 1.54318063981833e-06 6.17681820225462e-12
"179861" 2.39299204539176e-12 2.70056385781735e-06 5.59819788460094e-12
"816985" 1.09598301080349e-07 4.4005898987567e-12 2.39944318500915e-07
"4376230" 2.39728168018494e-12 1.35028408391313e-06 5.60999790923932e-12
"163345" 2.39416248464773e-12 1.92901450671706e-07 5.59727902648004e-12
"4376233" 2.46865104564133e-12 8.14233320792505e-05 8.41237783797388e-06
"4376234" 2.39691922456405e-12 2.12187251022788e-06 5.61884691363364e-12
"4376235" 4.21498985055969e-05 0.000349631467943613 6.46957821838173e-06
"4376236" 1.06064748587701e-07 4.42047845108905e-12 5.60139891405656e-12
"236687" 2.51172113160753e-12 4.04890213367414e-06 2.50711431427286e-07
"301883" 2.49200032493741e-12 7.71592594036347e-07 5.60126255809598e-12
"191951" 9.50401435499878e-07 2.00471853776473e-07 5.70339697344611e-12
"621700" 2.39322769324812e-12 1.92901452653357e-07 5.59691676726948e-12
"216290" 2.39261682197884e-12 5.20822626222124e-06 5.60078368620581e-12
"1139272" 2.88695639367825e-12 4.34985518036693e-12 7.44628238591601e-07
"4324882" 3.35741180212264e-12 3.54930704836186e-05 5.60184246745819e-12
"849030" 2.40169996128054e-12 1.92901436513131e-07 5.59785814167656e-12
"520731" 2.75164123109011e-07 1.23563770511518e-06 5.96071337507742e-12
"845273" 3.61354314072955e-06 7.12370200130446e-06 8.1468254033039e-12
"308956" 2.23719182385472e-05 1.17323147094078e-11 0.000221666649060718
"321743" 2.39484413132207e-12 3.85794650262129e-06 5.599004138039e-12
"529652" 2.40301404074205e-12 1.350284077614e-06 5.60468833370963e-12
"259514" 1.08405724881043e-07 2.69630606256268e-06 5.99615361202869e-12
"173378" 1.06722701134702e-07 1.15619041067545e-06 5.6419018210497e-12
"268880" 2.39152565787381e-12 1.92901455920332e-07 5.59669614178715e-12
"72263" 2.42494733404192e-12 1.92901392430575e-07 5.60017716141733e-12
"233953" 9.69521835838616e-08 9.46853586341294e-06 5.60117056610355e-12
"119010" 2.48275313375163e-12 3.85798027845735e-07 6.07316359717247e-12
"776570" 2.45893833153247e-12 1.35028395122986e-06 5.63643714247974e-12
"131660" 8.77990401044104e-07 3.30654412678256e-06 0.00107140953587565
"180702" 2.39143443017096e-12 1.92901455745527e-07 5.59713456156452e-12
"774710" 2.58088566730986e-12 1.8523567905227e-07 2.49194834235445e-06
"174361" 2.39542519801237e-12 1.35028409325374e-06 5.60232354492773e-12
"338151" 2.39341600945841e-12 1.92897542373264e-06 5.59920283840729e-12
"338156" 2.41673187345167e-12 2.12187230287276e-06 5.83929281611036e-12
"174365" 2.43416855342063e-12 1.85181217168885e-05 1.19456217141892e-11
"3954600" 2.39421683871043e-12 1.9290144337659e-07 5.60653872533453e-12
"154939" 7.78535697924741e-08 4.35574881880989e-12 9.49792719064854e-06
"4407694" 2.48190286916465e-12 5.7869487657119e-07 6.40894300035496e-12
"107044" 2.49016672297945e-12 4.24373679545902e-05 5.60067448763138e-12
"833502" 2.57308694939339e-12 9.64489109226708e-07 6.17446480548118e-12
"136127" 1.74600726571288e-08 3.54048036051116e-07 5.60841252196123e-12
"1503693" 2.39788069848435e-12 1.35028405415008e-06 5.64689331852952e-12
"188574" 2.39478045013146e-12 1.92901450359181e-07 5.59623499768629e-12
"370077" 1.57418904998721e-07 1.99679004832887e-05 1.16359070336248e-11
"4355788" 2.39514710005583e-12 7.71592773915312e-07 5.5964621202095e-12
"4355787" 1.02021397357564e-11 5.78690332803484e-06 5.67194255260297e-12
"607050" 2.59429435524923e-12 1.92897821551109e-07 9.79865449952052e-12
"3544894" 2.40957322903423e-12 9.64489830717219e-07 5.62875183984421e-12
"28089" 2.51198582652156e-12 1.92900993463874e-07 5.90985449829644e-12
"4418394" 2.50010136704581e-12 7.71591631191096e-07 6.82123349636116e-12
"139279" 1.09791233458531e-07 1.3435061023154e-06 6.45973482488223e-12
"296052" 2.39217757098944e-12 1.92901451891718e-07 5.60035429883767e-12
"189150" 1.35432499980986e-07 9.78434539269077e-06 5.62598046697655e-12
"4290144" 5.01707698010951e-07 4.25595440581387e-05 2.94464870505741e-05
"4385687" 0.000236307017946332 5.10228166979072e-12 2.68731869486651e-11
"4360320" 1.89745605933022e-06 4.35363214631532e-12 5.23730535240351e-07
"76393" 2.13795897705499e-07 4.43845074715507e-12 5.95309078992947e-06
"4393348" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"184497" 2.39168329234287e-12 7.71592779634473e-07 5.59720908670366e-12
"2058521" 2.39488051381683e-12 2.31476963949937e-06 5.5964184325528e-12
"249330" 2.40959202543977e-12 1.54318115639603e-06 5.62706167669181e-12
"154859" 2.43268647000053e-12 4.62953486550308e-06 5.60006759947132e-12
"2028260" 2.52980528237327e-12 0.000192704215059332 5.67645873875882e-12
"522274" 6.36376700915007e-07 4.4538003186041e-12 5.65885470663928e-12
"291416" 2.39461389506882e-12 3.85798558493242e-07 5.59662360726916e-12
"4475758" 4.77232160502905e-05 1.35860340476197e-06 0.000472836803594005
"4464602" 2.44375992857614e-12 4.24374048794455e-06 5.78169413998519e-12
"192215" 2.48991616301997e-12 3.27925480198744e-06 5.86063080869012e-12
"109535" 2.54108198496895e-12 3.85798189858629e-07 5.72819397017914e-12
"291418" 2.39209706613522e-12 4.35383098997708e-12 4.96421456893296e-07
"187281" 2.39280997009187e-12 3.8579856146776e-07 5.5970177413298e-12
"1101181" 2.39135921405671e-12 1.92901454334891e-07 5.59912570148442e-12
"191361" 2.39546075983496e-12 1.92901448004177e-07 5.59767320347021e-12
"207831" 2.39174989390392e-12 3.85798563769262e-07 5.59653711021135e-12
"4402645" 2.392726000652e-12 4.05084361360176e-06 5.60029725880329e-12
"207833" 2.3937517731195e-12 1.92901444070989e-07 5.60673356544915e-12
"314996" 2.39345791128179e-12 2.89346096242794e-06 5.60164028286389e-12
"342802" 2.39148037016475e-12 1.92901456441637e-07 5.59613134268429e-12
"1039477" 2.43089750942643e-12 0.000131362934869173 5.65548555111149e-12
"2499164" 2.52657100494004e-12 3.85797913798509e-07 6.11736955982414e-12
"342806" 2.39151608608015e-12 1.35028410388568e-06 5.59779116960546e-12
"699694" 2.54004071259281e-12 3.85797850465482e-07 6.16734063867997e-12
"158297" 2.39303962274728e-12 3.85798554189956e-07 5.60584492939279e-12
"4475608" 2.4136145991208e-12 5.78695437776162e-07 5.8466282059717e-12
"1141883" 2.39609485340576e-12 1.9290144639079e-07 5.59826529918374e-12
"261076" 2.05752088048959e-07 7.14471566267974e-06 2.53458490392551e-07
"818742" 2.39506761026715e-12 1.92901449821416e-07 5.5962549453343e-12
"4479581" 1.04640003105343e-07 5.81286928286706e-07 5.62753930696629e-12
"843442" 2.39973311212581e-12 5.78695654100208e-07 5.60076150197292e-12
"327730" 1.0370436251899e-11 5.26608999455968e-05 6.12579051272987e-12
"257278" 3.83060739497279e-07 4.3504482953834e-12 5.92817496723096e-07
"846127" 1.06418028645451e-05 0.00029892899577526 2.22982596657598e-06
"344154" 2.3996913696607e-12 9.6448987209616e-07 5.59863359958973e-12
"3198721" 2.39233307110791e-12 1.92901450625357e-07 5.60161987084274e-12
"4408418" 2.39524350935594e-12 3.857985544446e-07 5.6003597197044e-12
"4376905" 4.20285465169485e-05 7.34064112610946e-08 2.57070613361823e-06
"174819" 1.06064705231166e-07 4.50237301646925e-12 5.59748536062094e-12
"26280" 2.39424545239485e-12 6.36560890969432e-06 5.59867839772263e-12
"312628" 2.39370963292116e-12 1.35028409894512e-06 5.59901501524512e-12
"292260" 2.39135597392113e-12 3.85798564707662e-07 5.59625148950297e-12
"202381" 2.39267755938351e-12 1.92901453992309e-07 5.59648131473128e-12
"312625" 2.39524346388305e-12 1.92901446311564e-07 5.60035966984812e-12
"43305" 1.88931516898728e-06 4.42127168648485e-12 2.94573879506387e-07
"3866487" 2.12126507671691e-07 4.3558875812048e-12 7.18213999996758e-12
"562038" 2.39503987345031e-12 9.68888917793832e-07 7.38968996605327e-07
"4250634" 5.11907189415844e-12 2.12186417704749e-06 9.97106240164987e-12
"514015" 2.41111888539256e-12 3.66504932319557e-06 5.65265265923054e-12
"266952" 4.36977077227196e-05 4.44915676651024e-12 1.26584937910814e-11
"974249" 2.45397203589815e-12 4.40591337170197e-05 1.47090341978702e-07
"5812" 2.567452767744e-12 1.92901037436715e-07 5.72346889058937e-12
"296837" 2.06483748287428e-07 2.03163477818088e-07 7.8877888396348e-12
"16032" 2.39359815819856e-12 4.43663782821609e-06 5.60038190953232e-12
"406064" 2.52516421456982e-12 1.73607761171353e-06 6.19660123649918e-12
"929901" 7.84039411419304e-08 2.43208478109329e-07 5.77140066559513e-12
"561312" 3.19449012250947e-07 1.90610912449455e-07 5.6132478920348e-12
"177132" 1.14982227940303e-07 5.62477034375037e-07 6.07898680446668e-12
"4387355" 2.44667166957735e-12 3.27925505021907e-06 5.64242291514475e-12
"717095" 2.46167689486848e-12 7.71592586872946e-07 5.68144306766115e-12
"110220" 2.45940055405042e-12 3.85798363288966e-07 5.69618608948262e-12
"850586" 2.46800658304025e-12 9.6448595968196e-06 5.62053754625022e-12
"305293" 2.39506761026715e-12 1.92901449821416e-07 5.5962549453343e-12
"192684" 2.39440843249128e-12 1.3502840993687e-06 5.59683464205845e-12
"289293" 2.39133780458618e-12 4.3493390915495e-12 2.48213529794433e-07
"4414354" 2.49344578801667e-12 1.92901139439567e-07 5.76540962755215e-12
"4414355" 2.39144226641688e-12 1.92901452282316e-07 5.6015724672333e-12
"104023" 2.45705666093659e-12 1.92901168108094e-07 5.8136788387039e-12
"1106150" 1.65461131013751e-06 4.42185426569799e-12 0.000113033815881218
"707290" 2.57238755129486e-12 3.08635774339421e-06 5.60388582739252e-12
"323600" 2.4080468728039e-12 3.85798520604578e-07 5.61394042639079e-12
"314377" 2.39135921405671e-12 1.92901454334891e-07 5.59912570148442e-12
"85407" 2.39737102270909e-12 1.92901444787912e-07 5.59734128231063e-12
"4404220" 0.00105931326533012 1.41934943308165e-06 1.45983096049623e-11
"185722" 1.16242527168895e-07 6.86528643096736e-05 5.78636990729548e-12
"160679" 2.50693183688873e-12 3.85798034031608e-07 6.00862084016972e-12
"2845201" 2.39330278278141e-12 5.20822626331259e-06 5.59777410973614e-12
"3227737" 0.000190457582625361 2.48339745356178e-07 2.03291455944078e-11
"804881" 2.40578041010065e-12 3.85798503533759e-07 5.64121008031895e-12
"4316573" 2.39793177694283e-12 7.137197250814e-06 5.70767609890671e-12
"4298137" 3.2651123339529e-12 2.47031858515592e-05 2.32318139872695e-07
"1059772" 7.65207587424179e-08 6.40955758984015e-05 6.21002235873273e-12
"1805553" 3.18189413140285e-07 4.35727491011578e-12 5.99520755817193e-12
"592636" 2.58045789395424e-12 7.71591792484706e-07 6.42564008621151e-12
"222699" 2.4119711854238e-12 9.64489794756572e-07 5.66941203787906e-12
"1906635" 2.51414109378511e-12 3.66504816212658e-06 6.90555036181368e-12
"185622" 6.1118911867479e-12 3.37569913160128e-05 5.83962990038319e-12
"191792" 4.40117603183389e-12 5.63259547723539e-05 7.52080252520434e-12
"330951" 2.4504048028215e-12 6.75140293381589e-06 5.71449375384642e-12
"276931" 4.24251771772758e-07 4.37181644125781e-12 6.0710586530222e-12
"304639" 0.000144496363874817 5.55578011142361e-12 7.21363697511752e-05
"36378" 2.49340528041058e-12 3.89652199339445e-05 5.68863443364029e-12
"1020605" 5.89706961554546e-05 4.39598471181873e-12 5.77425475479416e-12
"134365" 2.39506761026715e-12 1.92901449821416e-07 5.5962549453343e-12
"311820" 2.39366959870886e-12 1.25383163707227e-05 5.59903861471599e-12
"885126" 4.25234507867482e-06 1.11701279700071e-05 5.95395286406266e-12
"345575" 1.37881241793568e-06 4.35040943641207e-12 8.310562749791e-12
"509751" 1.59093643772036e-06 4.35450858380089e-12 1.0126660649872e-11
"194646" 2.39326518633626e-12 1.15738699113756e-06 5.59963614934721e-12
"191108" 2.12130635936226e-07 1.54317423012522e-06 6.51650753035748e-12
"128382" 2.45914395148053e-12 0.00013828005954844 7.48120584728494e-06
"1143228" 2.61341377949771e-12 1.92900184752002e-07 6.71309198373919e-12
"4364405" 1.59807634403434e-06 0.00076839324521385 6.19762997885168e-07
"4449280" 2.39248652969429e-12 1.92901454422573e-07 5.59637472596689e-12
"525942" 1.06064688847724e-07 4.34988358738298e-12 5.83203986190835e-12
"4449286" 4.50663509142324e-12 4.35067302574256e-12 2.48208577845171e-07
"4440624" 2.12127185843826e-07 4.34985257925655e-12 5.6028425020992e-12
"4449288" 2.15772115671059e-07 9.57860699407325e-07 5.74223684834202e-12
"4460602" 2.57935745804847e-07 1.91626055079585e-07 5.60322771062528e-06
"1005952" 1.10348328315861e-05 4.35888434480306e-12 1.4790944938287e-06
"1141382" 1.06064424729903e-07 4.35750005419455e-12 6.4403297587408e-12
"518444" 2.3938963540239e-12 3.85798554318129e-07 5.60367507688954e-12
"4464858" 1.03473803756783e-07 1.15530422841055e-06 2.56956951816789e-07
"816189" 2.69217867925955e-12 1.92900719434237e-07 5.8407701793303e-12
"2564646" 2.3924379656177e-12 7.71592777381836e-07 5.59834154840089e-12
"45623" 9.23509601685239e-07 7.67982367650654e-06 1.19085449076964e-07
"4447398" 2.49403986168686e-12 4.35311256550035e-12 2.48213284594923e-07
"833140" 2.46898269706647e-12 1.35028396406092e-06 5.59642104489671e-12
"134126" 1.06064788767705e-07 4.34985350131775e-12 5.59824516725847e-12
"540402" 2.45465581298339e-12 3.85798255131964e-07 5.84645943026448e-12
"2874602" 2.39171009224621e-12 1.92901451454418e-07 5.60201098700903e-12
"278931" 2.39339834171592e-12 4.62953493615262e-06 5.60110253061445e-12
"509636" 2.39235936812483e-12 9.0661684270876e-06 5.59855123066429e-12
"1130437" 1.0606478713725e-07 4.34938700335622e-12 5.60266103105679e-12
"95424" 2.39198130717181e-12 5.78695670672726e-07 5.59757784851829e-12
"4413585" 2.46311587665092e-12 1.92900185162731e-07 7.06429163931926e-12
"655876" 9.54561984969398e-07 4.4240892338671e-12 1.01740547829154e-11
"682736" 2.3926089614786e-12 4.35627945626107e-12 2.48213517889236e-07
"7958" 2.46778933279562e-12 4.3492389657806e-12 2.48213351010892e-07
"571031" 4.24064022107665e-07 1.93237572753158e-07 1.29808790965884e-11
"4371765" 1.10840622516007e-05 5.05795671593479e-11 1.65045120163995e-05
"173909" 2.39550148126233e-12 3.8579855554378e-07 5.59834165620705e-12
"321811" 2.39367157215907e-12 7.52299155872726e-06 5.59972030446413e-12
"2829179" 4.37347016711934e-07 0.000327990439650441 3.8168619911453e-07
"4411385" 2.39292878529193e-12 3.08635807413243e-06 5.5982831796909e-12
"2119808" 2.12127039121559e-07 4.35468187568406e-12 5.93998889508934e-12
"4352493" 4.74850360321958e-05 1.78742953670121e-11 1.09934991497976e-05
"510204" 1.03691991759486e-07 6.32745683473147e-05 9.34003690944439e-12
"4352494" 9.88804885792584e-07 7.10297746431309e-12 0.00013171828456392
"272428" 2.39204868138086e-12 3.85798561004631e-07 5.59939523971617e-12
"4256699" 1.06064724308904e-07 4.40492864379266e-12 5.67822483616752e-12
"2614328" 1.36150964497918e-07 4.38034625536512e-12 3.40450877478895e-06
"1131854" 2.48554425685627e-12 1.92901177716941e-07 5.73464791395894e-12
"4332665" 2.55728128367185e-12 5.78693852671558e-07 7.55003194138038e-12
"734999" 2.39519477336215e-12 3.85798538886598e-07 5.62049283548659e-12
"186272" 1.00157995688725e-07 3.48289504963584e-06 5.6116741182336e-12
"295074" 1.06064789365827e-07 4.34962674298462e-12 5.59713721705195e-12
"187917" 2.51411492476095e-12 1.13809334361782e-05 5.68485122276632e-12
"327270" 4.66584671351488e-12 5.40111901867173e-05 5.98531114720539e-12
"285497" 2.42434839155032e-12 1.92901351297376e-07 5.65450643871358e-12
"1125844" 2.39338954360099e-12 1.92901447067539e-07 5.60372548476613e-12
"1049256" 1.12336489760734e-10 4.43587689366231e-12 4.96164058719624e-07
"1122819" 2.39238874776308e-12 1.92901450312673e-07 5.6018919188074e-12
"528357" 0.00116460070850046 1.07951995494837e-06 4.9811301011023e-06
"4319005" 2.39478045013146e-12 1.92901450359181e-07 5.59623499768629e-12
"37423" 2.39133686390893e-12 3.85798564326142e-07 5.59678712743141e-12
"249493" 2.6301812723934e-12 1.92900945605977e-07 5.69483327573522e-12
"829415" 7.36434246190178e-07 5.87815576686507e-06 1.25552634840723e-05
"464797" 8.54278972321381e-11 0.000102263237782435 2.12291497159041e-07
"1118870" 2.47652281000453e-12 5.01532894562626e-06 5.67266196702643e-12
"1678333" 2.39489137968973e-12 2.31476963632132e-06 5.60048231272009e-12
"4352273" 2.39543017222021e-12 9.0661684171466e-06 5.60415637392259e-12
"814649" 1.06059708726379e-07 4.54242409439002e-12 1.72388040142269e-11
"4429340" 2.39353556229314e-12 3.47215228793367e-06 5.6000351045552e-12
"3025389" 2.11602838966186e-07 9.65443157181392e-07 6.07898464446344e-12
"4425648" 2.52641301761244e-12 4.34934276674348e-12 4.96421148341374e-07
"4425649" 2.24275726033243e-07 5.56579613862972e-07 3.30712828412502e-11
"694265" 1.04760303853944e-07 9.57013500134081e-06 9.92095041025321e-08
"516159" 2.39131685788491e-12 1.92901456605363e-07 5.59630332182151e-12
"312027" 4.66674479256903e-06 4.35494608820739e-12 1.29748654868846e-11
"317502" 2.39563192083447e-12 1.92901448482117e-07 5.59665766770829e-12
"567282" 1.06064587369779e-07 4.43377394482362e-12 5.96157436268514e-12
"299151" 5.07143174851045e-07 4.35521372611187e-12 2.5363103584936e-06
"132873" 2.39730110286863e-12 6.46357722907011e-12 0.000554000113011981
"1141678" 1.63091030873606e-11 1.67820272819522e-05 5.80429177778037e-12
"3625698" 2.39137107246053e-12 4.34950450959349e-12 2.4821352950373e-07
"353149" 1.67346554537439e-06 8.14394383818252e-07 8.47449499346844e-12
"971340" 2.41449580690267e-12 1.92901410241488e-07 5.60171792624456e-12
"463361" 3.57229370808743e-12 1.09659044696589e-11 0.000282212416021076
"219064" 2.39377576451634e-12 1.73607831712623e-06 5.59639641535955e-12
"4314522" 1.87780000664549e-05 4.37812174836207e-12 2.96690962493829e-06
"4472772" 4.36457336181763e-07 5.83671394361546e-06 8.34643750571657e-06
"4366499" 2.41680804451588e-12 5.78695619401216e-07 5.60545112422656e-12
"569210" 0.000103057680766807 5.44605774755473e-05 2.8918023694486e-11
"4390075" 2.40357484038141e-12 1.92901422514585e-07 5.61148299083326e-12
"1062061" 2.41022377609388e-12 1.92897532553666e-06 5.6862216419616e-12
"810175" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"310886" 2.39314207727979e-12 1.92901448991769e-07 5.60182862892869e-12
"4366365" 2.39386612994311e-12 2.70056385687818e-06 5.59736080279346e-12
"945455" 2.44931878119448e-12 1.45061405519842e-05 4.46427599063685e-07
"178810" 2.3930998605271e-12 5.05390466745608e-05 5.59830540485162e-12
"4462867" 2.39187347546614e-12 7.71592778920744e-07 5.59768240078667e-12
"446403" 2.39140686909473e-12 1.92901450654794e-07 5.60374949733579e-12
"516331" 3.27425282395837e-06 3.88283292272788e-06 6.56047680679803e-12
"646321" 3.59146594991363e-05 1.31906572482924e-05 7.36566657781721e-12
"811036" 1.8076313275213e-06 4.3634908465572e-12 2.37523090588636e-07
"4367364" 1.80045596006746e-05 4.35605543195936e-12 1.05380117755316e-06
"4452632" 2.3915855722475e-12 4.36276760390075e-12 1.78709768724822e-05
"1108007" 2.75339089233381e-12 5.78694917626192e-07 5.72077790629384e-12
"285591" 3.53051164443075e-07 1.72973405378072e-05 6.01660679291461e-12
"4446112" 2.41445016622391e-12 1.92901293117135e-07 5.75253302621021e-12
"296394" 2.39265672141755e-12 3.85798561992942e-07 5.59670060367828e-12
"291315" 2.3930959211735e-12 3.85798561077088e-07 5.59685124909632e-12
"4318356" 2.40382603049713e-12 1.1573869421108e-06 5.63800616878871e-12
"4318352" 2.06684439317446e-06 4.35487031686551e-12 7.573564863058e-06
"3757252" 6.67067462925812e-05 5.67317308552069e-12 0.000147202532409214
"570283" 1.06064789738414e-07 4.3492631628726e-12 5.59673311808323e-12
"690395" 1.64643770735134e-06 1.63513908241087e-06 7.99270801197713e-12
"189235" 2.39188349634767e-12 1.92901452933809e-07 5.59970159705011e-12
"672166" 1.10810537969424e-05 1.4198132486201e-07 7.440958152502e-05
"293881" 2.39234023851048e-12 1.9290145433669e-07 5.59682758708651e-12
"1121541" 2.50388866469183e-12 9.83775651580454e-06 5.77995014856192e-12
"289841" 2.48157809392405e-12 5.01532829392002e-06 6.49940639658126e-12
"660676" 1.10174582681802e-06 1.94992719850537e-06 1.61427371321201e-06
"111019" 2.39331590181359e-12 1.35028409836288e-06 5.60068560981641e-12
"229941" 7.7891469244387e-08 1.20862595005817e-06 5.91066766703084e-12
"179499" 2.39601625833762e-12 2.50766674207297e-06 5.60091423945847e-12
"95300" 2.58701653692745e-12 1.51942004704946e-06 2.78787455957052e-07
"4377624" 0.00469707940240456 6.68122543196016e-12 1.16681237295622e-11
"4303895" 1.06064587369779e-07 4.43377394482362e-12 5.96157436268514e-12
"2907887" 2.43442040566004e-12 1.92901234065416e-07 5.78178259729826e-12
"3267277" 2.4023469297863e-12 1.92901412579368e-07 5.62714057188355e-12
"232828" 2.39386249542886e-12 3.4721522872552e-06 5.60014301685496e-12
"674696" 1.47557382895946e-06 2.74358849487996e-05 9.57357733905337e-07
"1133837" 2.39196686122076e-12 3.85798557315011e-07 5.60433428763147e-12
"4436051" 2.43989512743515e-12 1.93011925942412e-07 2.4807127224173e-07
"822419" 2.41373441590726e-12 3.85798353389517e-07 5.81579228305229e-12
"178725" 1.05539778816905e-07 1.35123893715026e-06 5.6140420897157e-12
"110766" 3.62347940604505e-12 0.00225786062402413 4.26311834932142e-11
"114221" 1.06093327936635e-07 1.9284954896545e-07 5.60397343483919e-12
"1935279" 3.07580965139792e-06 4.36411824605934e-12 1.09869212360184e-11
"340876" 1.05903901797884e-07 1.93194064942672e-07 5.59867565844665e-12
"299639" 2.9714008007147e-06 1.34727659290357e-06 1.12411355873313e-11
"89039" 2.54278075584173e-12 1.9290111792525e-07 5.67763888468921e-12
"521384" 5.1645840536319e-08 4.8477045579763e-07 6.3465974646116e-12
"1118651" 2.46898114542249e-12 1.92901315264799e-07 5.59642103560706e-12
"186913" 2.3914922476719e-12 3.85798564241301e-07 5.59653266465922e-12
"1117593" 2.53458496930576e-12 7.71592162111137e-07 6.05738003585743e-12
"1029949" 2.39273355601731e-12 5.78695670099203e-07 5.59655540397993e-12
"1015442" 2.39226199808287e-12 1.92901454011832e-07 5.59742869194884e-12
"188145" 2.39410737893813e-12 3.27925517810179e-06 5.60088273884052e-12
"573969" 1.77697264682312e-05 3.52876575505643e-05 6.26634360902036e-07
"1890224" 1.45422777776276e-06 6.28323453314537e-06 1.7800486284617e-05
"374568" 1.060647860237e-07 4.35278801641416e-12 5.60089075660932e-12
"4421858" 3.01898084841087e-12 1.92899036177259e-07 7.24189536582444e-12
"186478" 2.39376375931133e-12 2.31476963939687e-06 5.59916376155481e-12
"1140108" 3.13141619199105e-12 1.92899809628001e-07 5.98354538200801e-12
"1095594" 2.43823810099477e-12 3.8579463761789e-06 5.66015144184572e-12
"115287" 2.51200024448263e-12 2.70056337332935e-06 5.9431029642042e-12
"360015" 1.99446611406797e-07 4.62310222997553e-05 8.57026352175246e-07
"183116" 2.39193893989512e-12 5.78695658786294e-07 5.61297171392754e-12
"3910247" 3.13023877518885e-07 0.000297842528434156 1.30846840772888e-11
"370225" 2.39195325043209e-12 1.92901453160442e-07 5.59924674126104e-12
"1106364" 2.78055286519077e-06 4.35699421099269e-12 4.42764964621174e-07
"1931575" 3.70111861045638e-06 2.14199899830801e-06 8.94191145176162e-12
"590175" 5.30314385623881e-07 4.3494466371484e-12 5.59714055923191e-12
"978841" 2.1162929283546e-07 4.44509830180073e-12 2.49378587485601e-07
"4479397" 9.0267953655474e-07 4.71395478717136e-05 2.76153490175073e-07
"1921818" 2.39512557958381e-12 2.31476963686362e-06 5.59923643805336e-12
"1921813" 2.62293330611404e-12 3.85797405639291e-07 6.54572936008659e-12
"289397" 2.39586477977176e-12 5.78695661316522e-07 5.60052869701349e-12
"593868" 1.06064731485523e-07 4.35085587487448e-12 5.73100752160607e-12
"4278525" 1.03617597973439e-07 2.89791162551443e-06 5.70770405616533e-12
"132690" 3.24556525587037e-12 1.92899622112887e-07 5.95769570134289e-12
"312373" 2.51731209799014e-12 4.3501823535081e-12 2.48213233903494e-07
"105976" 1.05541397666183e-07 3.85889840798163e-06 5.6020455479063e-12
"213522" 2.66343970958514e-12 9.64488723746442e-07 6.45903256951016e-12
"105974" 3.02295326336856e-06 9.58551319035328e-07 3.79555194619349e-07
"104591" 2.50453805515305e-12 4.34963638310845e-12 2.48213264499915e-07
"114864" 2.39941127128968e-12 1.92901436017299e-07 5.60385215522182e-12
"27032" 1.04464907822422e-07 2.50795381080157e-05 5.62924073433374e-12
"816919" 2.39167495698245e-12 4.34937565041121e-12 2.48213528958385e-07
"4373057" 2.41167344178981e-12 1.929014033895e-07 5.61713955272067e-12
"939545" 2.84674769373167e-12 7.71591057925006e-07 6.74765239856074e-12
"921110" 2.60458672347665e-12 1.73607731548075e-06 6.3919099600756e-12
"630556" 2.65933855559867e-12 1.92900668541352e-07 5.98310863792135e-12
"267230" 9.76562016966071e-07 4.35336954325174e-12 1.68598118581827e-06
"763967" 2.48259647743335e-07 4.37093401702915e-12 1.20776369451634e-05
"1109653" 2.48360152421647e-12 1.92901195915822e-07 5.71577712776213e-12
"206513" 2.39246345697627e-12 3.85798562337207e-07 5.59670990327423e-12
"279716" 2.39358258592233e-12 3.85798560223252e-07 5.59681101637844e-12
"1106090" 4.53366537660021e-07 2.40962099812056e-06 5.54446547802865e-07
"560873" 2.39405206870182e-12 2.50766674431595e-06 5.60262473012778e-12
"3907" 1.26940461320946e-05 1.33535776099769e-11 0.00033590359580736
"323068" 2.53376056748237e-12 3.8579821093594e-07 5.71820663503444e-12
"266540" 2.47899406318448e-12 2.58482165254856e-05 5.79365022910916e-12
"834463" 2.40043127079304e-12 5.04358526739240e-12 2.48212615201283e-07
"4455980" 2.65600360580435e-08 1.88067410441632e-06 6.34336100690329e-12
"4470500" 1.12238864368434e-07 4.41610065920673e-12 1.22659657332111e-06
"4455982" 3.06784664367493e-07 1.96962511808287e-05 6.22120310153864e-12
