"1" "2" "3" "4" "5" "6" "7"
"4330572" 1.75182198395559e-05 5.03731363372656e-06 0.000220699174440853 6.09538631594575e-11 7.21549703730815e-11 2.04813652723663e-10 3.35823917330559e-10
"322062" 2.0958551673278e-05 5.25472225418214e-11 3.29659323485219e-11 7.71378322112682e-11 1.19856491052946e-05 2.01911073832341e-10 3.28358036503124e-10
"165107" 7.04725688793274e-05 6.42478086308258e-11 0.000235686877196893 1.12878903736885e-05 7.60850448944135e-11 2.27106582314146e-10 1.50785107438372e-09
"258034" 0.000191609700664002 2.18376241435338e-10 0.00310294313556692 1.47761337052736e-10 7.42584446658677e-11 2.11568605209067e-10 4.52168223306159e-10
"330333" 2.58687071973598e-11 7.21033531058865e-11 1.14410075963008e-10 6.24986437710022e-11 0.000731281148640582 2.20257323434053e-10 4.94809906009839e-06
"272150" 2.90688150216194e-05 0.000101036247448689 6.28048994661156e-05 6.98294079813755e-11 7.43504638605066e-11 0.000132678625916336 1.25100005545794e-09
"186411" 2.73994532139422e-11 3.78029085170052e-11 1.05238838782853e-10 8.85706094051236e-11 1.63579514226001e-05 4.09361889218443e-05 0.00111484161207098
"4301511" 3.80382243290502e-11 3.20585073636377e-10 1.96384758325727e-06 8.17350098792521e-11 0.000632011941905846 2.87568913425558e-10 3.93061857141007e-10
"4480090" 0.00189137930943661 7.11556431130997e-11 0.000174359617825666 6.8190914127309e-11 9.97312617845822e-11 0.000261551321790222 1.76671197950448e-09
"338301" 0.000167157687627946 4.34895514106793e-11 1.80808634739747e-07 6.43941834215137e-11 0.000216598294920969 2.08479539282393e-10 3.35665511440439e-10
"4298702" 0.000319351893572392 0.00648944610702125 0.000331870305271659 2.1060613080216e-10 1.09249933817917e-10 3.04942310506274e-10 1.3898308955164e-09
"23709" 1.81478036764408e-06 6.46265365554579e-11 0.000288746129777393 4.10420993432458e-06 7.90719713484048e-11 2.0667820075586e-10 3.185615472894e-10
"503387" 2.53507437374343e-11 3.3452242957016e-11 3.2198182360715e-11 0.000209554929533795 7.05986189144228e-11 5.82559258121762e-05 3.94049770861278e-10
"262247" 0.000974665657074453 1.03905710039897e-10 1.76977667918246e-10 6.59066336665914e-11 0.000255393245292252 2.08099495313987e-10 3.72314133885323e-10
"188706" 2.07936033631765e-05 9.84314771779272e-05 1.39842425141779e-05 0.000348798259775832 0.0010994883205828 9.00338026956283e-05 0.00108081876749371
"343811" 0.000154135392541039 7.41291028205825e-11 6.31341129591532e-06 6.12516163466792e-11 0.000350934645541401 2.10461085158965e-10 3.26100348267434e-10
"413706" 2.55453774884861e-11 3.3246322206692e-11 3.20464513167494e-11 7.23835793537229e-05 7.20759357884265e-11 9.44677942727304e-05 4.35557483890483e-10
"176664" 3.24547437751406e-11 3.58435901722774e-11 8.15079049297653e-06 6.05777840234877e-11 5.05241629433977e-05 2.01060344492767e-10 2.81446802361105e-10
"177478" 2.53788177809582e-11 3.3687658114496e-11 2.11637318263693e-06 7.25293316714623e-11 0.00033586592299881 2.01178850437795e-10 3.04228413358345e-10
"206826" 2.53920338735186e-11 3.38692490549339e-11 3.2396331527924e-11 1.53430523377125e-05 7.14533540060542e-11 0.000269059138151612 5.84768953805524e-10
"712179" 0.000136602849361015 7.00890653247122e-11 0.000163735589373388 8.24866691211477e-11 7.64939020808618e-11 2.10280837487898e-10 5.2847426985394e-10
"359689" 3.06812913689455e-11 5.18833269954695e-11 2.51739374865345e-05 3.99278677682113e-06 6.77372878928240e-11 2.13488959804197e-10 2.99205378256487e-10
"1040713" 2.6082199915926e-11 3.36531312430256e-11 3.23617301252984e-11 0.000211213397723189 8.49343977599414e-11 3.38663299037625e-05 3.54066838990008e-05
"1015518" 1.6491224543896e-10 9.52233692049008e-11 1.29596940330269e-05 0.00664951561417881 7.55790838387687e-10 0.000236479039766188 1.92849813154712e-09
"359175" 6.24732851778403e-11 4.50159093742263e-11 4.11429326104724e-06 1.20208633573295e-10 0.000751401841843648 1.31832187140078e-09 5.87574199514721e-05
"196134" 2.52900512530657e-11 3.23049807638107e-11 3.14071570933773e-11 6.0572564964133e-11 0.000352164465740106 2.01164290059859e-10 2.74631495182132e-10
"1079866" 0.00129661069206027 0.000685536403006164 2.00879927332301e-05 0.00165811725842069 0.000312587330701182 2.80521922424853e-10 0.00111659836141266
"982877" 2.54055428424542e-11 3.56377393327704e-11 3.22832592168283e-11 1.41358427605409e-10 7.13016592551158e-11 0.000264228209372377 0.000142646958923083
"334485" 2.74152158146585e-11 4.15540365151726e-11 3.49732810594895e-06 2.08463695675206e-05 7.55857716218197e-11 0.00010884428015045 0.000516029244271068
"1055252" 2.54497982887265e-11 3.44603632643304e-11 3.20519826647386e-11 0.000603719853060833 7.20997056988929e-11 2.17231262092449e-10 3.60106904404915e-10
"3232988" 5.73098978280554e-11 6.4308686843905e-11 3.44717810233747e-11 3.71666109889462e-05 0.000671712481601571 5.71678287356851e-05 5.02873727790381e-10
"4440251" 2.56593183335149e-11 3.39957962315486e-11 3.26698022486181e-11 3.99971657941084e-05 4.76131655665226e-06 2.76092093484987e-10 0.000218488166436662
"307640" 3.82314207209534e-11 4.91714281146261e-11 3.39925253007134e-11 8.64658595018004e-11 0.000353599465080702 2.14571321427419e-10 0.00128847907425514
"4337755" 5.63078604806981e-11 0.000578310989295488 4.29787334400406e-11 1.11528818513628e-10 7.44844481888399e-11 2.53167268478275e-10 0.000229150854566845
"313741" 2.71902056465868e-05 5.26282742878057e-11 4.51022204242994e-10 6.33083436216471e-11 6.82106393349314e-11 2.03156867441844e-10 4.1239598219776e-10
"889143" 9.56443448051725e-05 2.02374657905613e-06 2.34352882799978e-06 6.08640656652421e-11 6.90682455090482e-11 2.11314165244022e-10 3.86754646098575e-10
"4451152" 2.96035748412886e-11 4.56701807707611e-11 3.30540114981514e-11 9.63056124464671e-11 0.00173499649356467 2.90980937004334e-10 5.42219300298631e-10
"462988" 2.58335143370686e-11 3.42189430627904e-11 3.26806566160240e-11 0.00571311286006641 7.47350550258312e-11 0.000104726497637496 8.47096760546542e-10
"3889756" 0.000346241339151479 0.00013114772897941 0.000372946854444734 2.07259641678708e-10 7.47825565884401e-11 2.05975716522877e-10 9.48027457066582e-10
"4365143" 1.6531648465277e-10 1.70828393958383e-10 4.34655656033932e-05 0.00041253149911173 7.00174789223713e-11 2.21270814632813e-10 7.46145984710962e-10
"4429239" 0.0001111928564882 4.25422255506708e-11 6.36354782834523e-11 6.07077839195764e-11 3.81013975432087e-05 2.06754411690109e-10 3.1092010168474e-10
"345763" 2.52720915186495e-11 3.23072959070444e-11 3.14006779967938e-11 6.59539601710865e-11 0.000225385274589307 2.02453904722554e-10 2.79048081348557e-10
"265563" 2.86591325046645e-11 6.45874906922788e-11 3.58987115197179e-11 8.1655226112282e-11 0.000234389082714755 2.93831594493695e-05 0.000189747341117534
"190309" 3.5456068999099e-11 4.21798702622493e-11 1.25090803844056e-10 9.95654590984239e-11 0.00313810297914985 5.1192335997583e-05 3.70781514664669e-10
"683124" 5.97951698335974e-11 5.95600324380066e-11 4.69736449701968e-05 2.50161897542977e-05 6.9863327618266e-11 2.33690467144432e-10 3.26898948492525e-09
"211212" 2.58180809064682e-11 3.30330381020955e-11 3.19814817097643e-11 6.77088910417618e-11 0.000173733179161168 3.51593715121206e-09 1.05570021111353e-09
"294224" 4.55651316452202e-05 8.40108445055306e-11 4.93055160943564e-11 3.41243960286323e-05 0.00136238392184239 4.42633342795018e-10 0.000157397151909738
"484439" 6.51206666109634e-06 3.37670168894527e-10 1.36139747067945e-10 1.75597087538256e-10 8.78945990252361e-06 0.000497509386635602 5.95862167447098e-05
"4418892" 2.55106732063253e-11 3.48339252891952e-11 3.19216146212593e-11 7.58947150549796e-05 7.41618674510571e-11 2.90436068653158e-10 7.53760358319399e-05
"339948" 9.65692617532042e-06 4.53161024910084e-11 3.46290047923753e-11 1.23841899934013e-10 7.74529649336466e-05 2.04242299857596e-10 4.06746755736785e-10
"1129425" 2.5276836912813e-11 3.25484433075603e-11 3.14981048901729e-11 7.30112102455426e-11 6.80143093069306e-11 2.04463596717204e-10 0.000656665164096094
"364120" 2.61018466625539e-11 3.63722234698728e-11 4.53111990476119e-11 0.00322684908525679 7.67072275815156e-11 4.26147472101324e-10 8.34032232924769e-09
"4398028" 9.08415181827168e-11 5.4652640271448e-11 7.13840551459376e-11 3.73835519623919e-05 0.000535386468535841 2.32190817151602e-10 7.79162792427903e-05
"4377418" 0.00228850736923713 0.000481265896488604 0.00302184082967803 5.57233994023802e-10 2.61833860493604e-10 0.00028085850272826 9.41972060854792e-10
"2792266" 2.52789301191843e-11 3.2276542553571e-11 3.13837760764898e-11 6.05734442407208e-11 0.000190168842523778 2.00440855947127e-10 2.74681955677101e-10
"4448250" 0.000633409394593897 6.24687516222681e-11 9.9292933810091e-05 6.90974837333079e-11 4.63175978255573e-05 2.08396138083056e-10 3.68440056984759e-10
"4473756" 1.51236547126925e-05 4.01074084743411e-11 3.31387626105611e-11 1.11294647239493e-10 7.13731213954826e-11 2.2014286881866e-10 0.000511603963080059
"4314720" 0.00139940564858625 6.11208231825039e-11 6.2471023470188e-11 7.01453329871756e-11 0.000282986803545273 2.77617078766245e-10 1.05380015422812e-09
"254649" 1.55914170090915e-05 5.95598616348075e-11 1.85591516351247e-06 7.59159539573737e-11 7.1289439525509e-11 0.00021334525384602 3.64479938575005e-05
"3532907" 2.76934266081367e-11 3.72694195815034e-11 3.2496995044598e-11 2.11236312182935e-10 0.000756088035147595 2.22092412631004e-10 9.07707150649989e-06
"1118446" 2.5685028701967e-11 3.45092271527209e-11 3.23265256984162e-11 0.000161968293955452 8.12420232781169e-11 0.000179381511037498 0.000154147325532914
"1042485" 2.99286247025885e-11 3.94228451778078e-11 3.70052296427335e-11 0.00224028426234553 7.33820513566776e-11 2.1073705735882e-10 8.57100159707035e-10
"71504" 2.63398426049934e-11 3.37253366688464e-11 3.21225382694891e-11 2.60512325507608e-10 8.63239484865197e-11 2.36845689311489e-10 0.000314056364839699
"195102" 1.5070874278357e-10 2.97181133018562e-05 7.28419666780503e-11 2.26785863897461e-10 0.0029217598606517 5.78737687143474e-09 6.26410496950825e-10
"4310221" 4.406906590095e-06 5.45362646507057e-06 1.22883586186005e-09 4.50436673929941e-05 0.000189422628014482 7.65627465800622e-05 3.31739396290941e-10
"275082" 2.52632023819045e-11 3.27746628336503e-11 3.13855399263301e-11 6.18906513489552e-11 3.98856686981372e-05 2.11749036173895e-10 2.86577667116e-05
"3615578" 2.55321151886718e-11 3.38331535031454e-11 3.23041504393524e-11 8.62456441670256e-05 7.07724527762552e-11 2.20474316064484e-10 6.8733787109887e-10
"916742" 0.00311307471076425 0.00055147218810348 0.000344092691317018 1.87185286891122e-10 1.18043723870684e-05 2.1940916573842e-10 6.49562566106476e-10
"930680" 2.98548213326528e-11 7.86268515522481e-11 9.37133650033507e-05 6.08342674682008e-11 6.90516493598086e-11 2.07305451469618e-10 2.87405691916914e-10
"4376233" 2.55655902176316e-11 3.35074246175771e-11 3.18646025860611e-11 0.000291895607119577 0.000113279712355756 0.0003057670286063 8.28117031251299e-10
"4376235" 1.05192797470822e-10 7.18424871110085e-05 2.15517850266719e-05 0.000827512044769081 8.76036472827307e-11 0.000165621311569161 0.00296847414263808
"236687" 2.56789440327255e-11 3.41415348691469e-11 3.22789157429902e-11 5.85240425417404e-05 8.22352007101319e-11 6.41823850119933e-05 2.80311777734781e-05
"4324882" 2.5862095497474e-11 3.46106427488426e-11 3.14093503557729e-11 1.37181730219628e-10 0.000629200313476365 2.01479725695401e-10 4.94536718534275e-10
"845273" 6.89135614980976e-05 5.73320086232114e-10 1.42653782621432e-10 6.95032654676645e-11 0.000144000571563588 2.49002114693351e-10 1.99451429258596e-05
"308956" 0.000184988655432754 1.6256585077444e-05 0.000487736497875344 1.18365607583575e-10 8.10038993577463e-11 2.09105810883101e-10 6.96063860581782e-10
"321743" 2.53157741875329e-11 3.23076006688526e-11 3.13830086820083e-11 6.05611341902279e-11 7.98239971373609e-05 2.00396156137278e-10 2.75497783705226e-10
"233953" 3.26984500444783e-11 5.43573336618339e-11 3.40567474943134e-11 6.05914700084080e-11 0.000161995617995776 2.00887778623969e-10 2.76961082475724e-10
"131660" 3.20535182082028e-11 4.344169551294e-11 3.51737607038983e-11 7.83539039395069e-11 6.94587582926817e-11 0.0131588644540331 3.8988462522793e-10
"174365" 2.55039072857104e-11 3.30793613683677e-11 3.20998611967356e-11 1.2344048178902e-05 0.000368908238162567 2.4280775111891e-10 5.90217250892625e-10
"154939" 1.16717637491512e-10 4.92676990285132e-11 4.685659228375e-05 6.07161046336523e-11 6.79951868377169e-11 2.02417078081351e-10 2.93291970031762e-10
"107044" 2.54689716447659e-11 3.25601726462487e-11 3.14227525752856e-11 1.3813476517361e-10 0.000431988285362673 2.55899129575286e-10 2.93847827912665e-10
"370077" 1.74660265489486e-10 4.27108145350248e-11 2.17092404887139e-10 1.31986147964432e-06 0.000139391962083368 2.02667503608401e-10 3.57970835634618e-10
"4355787" 2.69571147348295e-11 3.4663618135705e-11 3.21781714524406e-11 1.19177564939677e-10 0.000105649266321858 2.01723391927438e-10 4.50500100821102e-10
"189150" 3.15491763716748e-11 4.15834761322724e-11 3.16868679627627e-11 6.18581623705769e-11 0.000176082200604761 2.18891844314976e-10 3.61265406215946e-10
"4290144" 1.69658136723712e-07 2.45917542192063e-05 1.8130395252059e-10 0.000266660266086586 8.82813264304153e-06 0.00067251424229424 1.51796702377947e-05
"4385687" 0.0025769266466221 1.38468601964043e-09 0.000163496631086002 7.32594991222352e-11 7.25468796094734e-11 2.06473157838533e-10 4.0207251189236e-10
"4360320" 2.9116951785445e-05 7.48544372291055e-11 1.28624034853769e-05 6.09035303486e-11 6.78864046185023e-11 2.01466451808554e-10 2.91000102531042e-10
"76393" 4.7686668249104e-11 6.65484863663216e-11 4.24978837106652e-05 6.19390356633461e-11 7.02135587899568e-11 2.05209866243288e-10 4.08597167384768e-10
"2028260" 2.62743045638418e-11 3.35897916030616e-11 3.20717875276263e-11 0.00439432282460455 7.36009230183656e-11 2.11138298376543e-10 1.54414197465192e-09
"4475758" 1.05679074746202e-10 0.000444254882190731 0.00208391815144708 6.17492341468747e-11 4.44637144598631e-05 9.30827564381046e-06 3.20947703770098e-10
"4402645" 2.52793105764049e-11 3.23008156722473e-11 3.13828854699332e-11 6.05706714315168e-11 0.000110344911769045 2.01371520560823e-10 2.74399955828892e-10
"1039477" 2.54715949442617e-11 3.36218507113934e-11 3.2053185724791e-11 0.00293024980930809 7.28995108976682e-11 2.14703740055541e-10 8.56005644822293e-10
"261076" 4.63133250021752e-06 4.39803213023991e-11 3.52174686159721e-11 6.40065885629462e-11 0.000116785974827676 3.4592312975812e-05 2.8042935087291e-10
"327730" 2.81197013793751e-11 3.45848734705769e-11 3.39222455628637e-11 1.16821977358961e-10 0.000752814642645334 2.25510424008804e-10 0.000336403589601907
"846127" 5.79052107666019e-11 6.55680666448664e-11 4.01291961921493e-11 9.95839521808835e-11 0.000426896252959343 6.21768421417744e-10 0.00495038593678311
"4376905" 0.000394619567987338 0.000344738701185032 0.000104115340148594 6.08714376204532e-11 3.78164855361369e-10 2.08319222421699e-10 3.00025519201725e-10
"26280" 2.5293906668152e-11 3.22969194904277e-11 3.13773101098068e-11 6.05867920846999e-11 0.000133822538379321 2.01453461494667e-10 2.74124157239882e-10
"43305" 3.34902650166838e-05 5.75880415050925e-08 6.28357947340062e-06 6.10920983393961e-11 7.93478988605048e-11 2.01205116499573e-10 2.85286736512699e-10
"4250634" 2.67356554490974e-11 3.41130426335682e-11 3.40839204697435e-11 6.0559487628746e-11 6.57374079272156e-05 2.0045282234333e-10 2.74798709178005e-10
"266952" 0.000643801991752738 4.97908803110635e-11 7.91557262728224e-11 6.08927826292957e-11 6.91656994558189e-11 2.05111852660736e-10 3.15117996865425e-10
"974249" 2.55450981489268e-11 3.36745074870808e-11 3.19658396622949e-11 0.000866663903727496 7.19731031983486e-11 5.76110734818451e-10 4.40175281281965e-10
"16032" 2.52862971077128e-11 3.23197062836002e-11 3.13946555275647e-11 6.05582795182692e-11 0.000100953860873874 2.01845003674377e-10 2.74492128986081e-10
"850586" 2.54497332590483e-11 3.25042281311132e-11 3.16261403166289e-11 1.57308067291014e-10 0.000230079720000968 2.17077783910842e-10 4.21767621144466e-09
"1106150" 5.25813005744911e-11 6.18852946619566e-11 0.000447862770229854 6.28455194988756e-11 7.57953977806304e-11 2.21078867415806e-10 3.55533173084178e-10
"4404220" 0.00188932964933354 0.00456103088776445 6.1848066703601e-05 3.61637743862854e-10 1.22925921794834e-05 2.31576732046553e-10 6.69889727654426e-10
"185722" 2.55121395984293e-06 4.35198898213456e-11 3.48049905640726e-11 6.81616249007899e-11 0.000556634313120867 2.364988420856e-10 2.83658191286054e-10
"2845201" 2.53087172016091e-11 3.22797232273013e-11 3.13843483720572e-11 6.05570559116626e-11 0.000105649386689378 2.00368348669529e-10 2.74702477114203e-10
"3227737" 0.00152372132974107 0.000832402965523485 0.000148416438846794 1.19846138380611e-10 1.29000049442683e-10 2.2137164776293e-10 7.7010091818827e-10
"4316573" 2.53765754446083e-11 3.5001232137473e-11 3.6005096971403e-11 2.67084330130879e-10 0.000108548069103059 1.96771576748795e-09 2.63143478874589e-05
"4298137" 2.621088224766e-11 3.40474230276624e-11 3.24792600793614e-11 6.54976013997128e-11 0.000274189037441061 2.92836486786557e-05 3.43856975798583e-10
"1059772" 2.76575887360347e-11 4.14194205736035e-11 3.26188520766174e-11 0.00158397566428199 7.30580538170682e-11 2.42159054505864e-10 5.72596050361674e-10
"1906635" 2.54449912285578e-11 3.3405420000279e-11 3.25051762249461e-11 7.48028797724692e-11 9.15627830462135e-05 2.01042192722361e-10 3.00704111755234e-10
"185622" 2.6766914286313e-11 3.4306413702808e-11 3.27910760799839e-11 6.37857495735069e-11 0.000549376493552784 2.0458687451855e-10 3.54955771477932e-10
"191792" 2.69340823154611e-11 3.3158828428059e-11 3.26209284997988e-11 9.19722242120277e-11 0.000774761675285243 2.10271447129825e-10 3.65644656833272e-10
"330951" 2.56173049044477e-11 3.39007037907736e-11 3.17945958491087e-11 1.91936795384976e-05 9.1322723247533e-11 2.23467931825479e-10 0.000284322925080972
"304639" 0.00158098112765884 3.20398324861055e-05 0.000711823478583744 6.30125337597302e-11 8.16041512309332e-11 1.18175623625299e-05 4.25000679620768e-10
"36378" 2.59264466996022e-11 3.30542691584635e-11 3.26237710513739e-11 6.10892725122861e-11 0.000197212123127355 2.00711996053741e-10 2.7742803039972e-10
"1020605" 2.65817455592856e-05 0.000130805710571153 5.66848864156244e-11 6.1020332147017e-11 7.53974972771029e-11 2.02667513855457e-10 3.08594874574505e-10
"311820" 2.52818326026314e-11 3.22962542350379e-11 3.1385343394971e-11 6.05686161215194e-11 0.000232428569490174 2.00761440747793e-10 2.77805391856867e-10
"345575" 3.14272352115522e-05 1.22876088452494e-10 1.2746621681889e-06 6.06535404503606e-11 6.78523662894443e-11 2.04916976167021e-10 2.75682548196468e-10
"128382" 2.56777236314886e-11 3.39226294350877e-11 3.37695123790399e-11 0.000781574499120369 7.31531640852477e-11 0.000899852171227117 5.13177500460024e-10
"4364405" 1.17752946119508e-05 1.98723778123285e-10 1.67420440862561e-10 0.000158147578661737 0.00248650296203114 4.37853271725704e-05 1.38177216419594e-09
"4460602" 4.61498739055175e-06 4.89098753017957e-11 5.38840107270856e-06 6.11210811819564e-11 5.03121418817472e-06 0.000365992088185887 2.82240530315215e-10
"1005952" 3.04730740770478e-05 0.000277278328421847 1.58164120148601e-05 6.09840226780904e-11 6.93578780409556e-11 7.21417557697327e-05 3.26968547703808e-10
"45623" 3.16773629768573e-11 4.39262051129218e-11 3.31352949570239e-11 9.54696327489541e-11 0.000102818185759426 2.04475274638966e-10 0.000420702463849702
"278931" 2.52700712986977e-11 3.23887213293821e-11 3.14007679429735e-11 6.26992520585146e-11 8.68672826603201e-05 2.0049074600434e-10 2.75315201967635e-10
"4371765" 3.06746456539739e-06 7.13247012420868e-05 0.000221067832467291 1.17254207294094e-10 8.43808463793348e-11 2.39889480110712e-10 6.52857825917036e-09
"321811" 2.53072199103579e-11 3.23166004096974e-11 3.13871038525567e-11 6.21124963025618e-11 0.000183125543697865 2.01152982038035e-10 3.10024606485659e-10
"2829179" 4.23617047340403e-11 1.28757551164004e-10 3.3920320265993e-11 6.86123785129405e-10 0.000744560235636685 2.68569750115307e-05 2.97904851220317e-10
"4411385" 2.52782212652178e-11 3.228218837093e-11 3.1537721942809e-11 8.48939494943995e-11 8.45194923369971e-05 2.00295773881782e-10 2.86922183849136e-10
"4352493" 1.40019805094436e-06 0.00027934052882479 0.000165849818311062 7.78013685875049e-11 7.16136371904114e-11 2.06231448155313e-10 3.20500847325919e-10
"510204" 1.21859522166967e-09 3.5037320744726e-11 3.17618484548439e-11 5.82008601746949e-05 7.08388301360026e-11 6.41217426948768e-10 0.000878700994073737
"4352494" 5.10223661605083e-06 5.52422143201331e-11 0.000369604289885997 3.17456209396663e-10 1.28537261864518e-10 2.56716252606108e-10 4.13953962319542e-10
"2614328" 3.15194678038338e-11 1.70832330418563e-10 3.59004213801589e-05 6.12107206413072e-11 6.79798282643818e-11 2.81834963720473e-05 2.97575264552423e-10
"187917" 2.53932577111691e-11 3.25658911143919e-11 3.17801315189569e-11 6.0565111393492e-11 0.000223037517915343 2.00550272446798e-10 2.74942582618762e-10
"327270" 2.69845215289131e-11 3.77115259613661e-11 3.46248337882621e-11 9.24982273901822e-11 0.000415553989055641 2.04204632364697e-10 3.11405430081919e-10
"528357" 0.00230757433221229 0.00713167335270205 0.00103554585923164 1.91989372313757e-10 2.62008735865637e-10 2.4961919883645e-10 0.000319043491880845
"829415" 7.91662772243989e-06 1.08482782708855e-05 1.43156857018468e-10 2.28962633349165e-06 9.63303059363766e-11 0.000381364990748612 0.000498167835737309
"464797" 2.78428946385192e-11 6.31703556898586e-11 3.22428978459403e-11 0.0011219845666025 7.48189335492758e-11 1.1289557266435e-05 1.21834582935836e-09
"1118870" 2.59936264934428e-11 3.44649937480768e-11 3.19534772781334e-11 6.19797410068177e-05 6.89059015760419e-11 2.06845050915285e-10 0.000233503739724657
"1678333" 2.5327002072624e-11 3.22798539707252e-11 3.13948402884165e-11 6.05986202213556e-11 5.16508455305055e-05 2.00375778547404e-10 2.7406405205275e-10
"4352273" 2.55576870201785e-11 3.28194764841228e-11 3.16662372856145e-11 0.000248219338950139 6.76483854654209e-11 2.08260373935164e-10 3.56417169872093e-10
"694265" 3.71980684007079e-11 3.75527027456828e-11 3.2042870910297e-11 0.000156156372657833 7.15250351793823e-11 5.06304468564978e-10 0.000330858523066489
"312027" 9.29740401343726e-05 4.29431651465002e-11 1.66127412181388e-10 6.08088730809867e-11 6.86156683207286e-11 2.02067905799451e-10 2.92866625797562e-10
"299151" 7.90432514161027e-06 1.10014781831515e-10 3.04985291007525e-05 6.08321833175512e-11 6.85070276426990e-11 2.02814093951007e-10 2.97487995198599e-10
"132873" 2.53210849984577e-11 3.25206395718557e-11 3.17148100329029e-11 6.54460292431905e-11 7.14788198590342e-11 0.00920355884516902 3.38205130160356e-10
"1141678" 3.10707840996192e-11 3.71094200011109e-11 3.35931260766682e-11 0.000118508483734386 7.88915448348856e-11 2.35289011713617e-10 0.000215678771986101
"353149" 3.40384593011242e-05 3.31392943742489e-06 5.67228377516079e-11 6.88792088283145e-11 2.40316406704677e-05 2.07126563187526e-10 3.59903018328537e-09
"463361" 2.59409050616333e-11 3.38812528463774e-11 3.26008170069169e-11 6.31440356659234e-11 6.89946322271586e-11 0.0120814087977579 3.06496553897404e-10
"4314522" 0.000344843721548361 6.2162800485643e-11 1.72639501313506e-05 6.10646099685847e-11 7.24150406090014e-11 2.10585409604236e-10 3.3027378692102e-10
"4472772" 1.30856609812651e-10 1.05603995150029e-10 4.51570384184716e-11 1.21553540440412e-05 1.0483277809786e-10 0.000808625041386839 0.000398706914444707
"569210" 0.000947395411643001 6.49159934548714e-11 4.29312258724751e-05 1.49151766255466e-10 0.000801702012195799 3.34473927264541e-10 5.55176004615598e-10
"4366365" 2.53020156371364e-11 3.22911391319897e-11 3.13733612410705e-11 6.05702617171741e-11 5.86941331667416e-05 2.00609423350928e-10 2.75637111230526e-10
"945455" 2.65358503710399e-11 3.50750094734213e-11 3.17400341105366e-11 4.30832527376369e-05 7.32293653500236e-11 4.52604891461785e-05 0.000561570788003381
"178810" 2.52806738514193e-11 3.22941765176336e-11 3.13824601200887e-11 6.05626228101051e-11 0.000497725751037592 2.00465567182237e-10 2.74683057692036e-10
"516331" 6.16771924800458e-05 5.3419026400912e-11 4.83699544925534e-11 8.05311957522663e-06 5.83499189432823e-05 2.04865640237396e-10 2.99324615767368e-10
"646321" 0.000604083832180075 6.36634894480465e-11 6.06984290473439e-11 6.49187352714925e-11 0.000282395392709285 2.11063705066673e-10 4.80846922935361e-10
"811036" 3.95367412071975e-05 1.32859365410265e-10 4.2759859639594e-06 6.08637012009302e-11 6.9170617571745e-11 2.02399714363295e-10 3.7354340930683e-10
"4367364" 0.000125056939268012 0.000278216984712285 3.40201802214461e-05 6.10424400192437e-11 6.95968875280974e-11 2.08711246694893e-10 3.04024823172732e-10
"4452632" 2.52483711730631e-11 3.23192016154802e-11 3.13839124715611e-11 6.09230027569094e-11 6.90951118778893e-11 0.000980137481570467 2.85217633597649e-10
"285591" 2.60168762022143e-11 3.40857415529485e-11 3.21237819662735e-11 1.43378373856081e-10 6.98726861555598e-11 2.58458928415108e-10 0.000666181621196086
"4318352" 9.67953858985171e-06 3.00880511706746e-05 7.96807125025363e-05 6.08221033203309e-11 6.87177928711245e-11 2.06566075721389e-10 2.92910634500312e-10
"3757252" 0.000695175542190123 6.45595288552175e-10 0.000596527309487478 7.1384737998306e-11 7.12385650724332e-11 2.2860026160562e-10 2.89405734935498e-09
"690395" 3.3704166201982e-05 6.16093641500569e-11 4.6664334845594e-11 3.07024745204684e-05 7.71816599667149e-11 3.66664198773932e-10 9.31042053567138e-06
"672166" 4.07882279793555e-05 7.3446181980807e-05 0.000621095859008762 3.7873669291995e-10 7.00672896980885e-11 2.10217666256556e-10 3.32263087248493e-10
"1121541" 2.56066476291249e-11 3.36803206640108e-11 3.19263015101066e-11 0.00014104619298136 7.26976083510983e-11 2.11027375063634e-10 0.000332602282473995
"289841" 2.57516958081063e-11 3.5149243135297e-11 3.32875825026072e-11 1.35446581939187e-05 9.75756194612336e-05 2.01265836194436e-10 2.90029043671506e-10
"660676" 2.40151216451855e-05 6.85704041598085e-11 1.00225051033399e-05 6.26202986675198e-11 5.35105943734823e-05 5.30431428942357e-05 3.59636877777808e-10
"4377624" 0.000955988359796073 0.00717823386063552 0.000204037779676871 4.43957587003226e-10 1.15359014817391e-10 6.30223433566161e-10 3.41863684637693e-09
"232828" 2.53263962605133e-11 3.22728140542157e-11 3.14012153214887e-11 6.07083219428103e-11 7.5128471726695e-05 2.01025408465557e-10 2.74353475352323e-10
"674696" 2.81091006580668e-11 3.75463768578903e-11 3.49734932397871e-11 1.55806925504157e-10 6.95467272475586e-11 2.15967614094759e-10 0.00230308550214553
"110766" 3.71242777800764e-11 4.77827359856049e-11 7.95285967293314e-11 0.00739968693217706 8.05077653975806e-11 2.15637469644721e-10 2.77766072886154e-06
"1935279" 6.10655345476951e-06 7.55799134478467e-05 2.84602895550849e-06 6.13457070598646e-11 7.02323658429101e-11 2.03445138385462e-10 4.07443025420512e-10
"299639" 6.22905640218535e-05 5.30363651381429e-11 7.91920253220576e-11 6.12252521634435e-11 2.10885048449093e-05 2.05765696901593e-10 3.8169319484321e-10
