"1" "2" "3" "4" "5" "6" "7"
"SRS021982.SRX019636" 0.998923155402072 5.70403792129637e-05 0.000585647805528065 3.9901771849395e-05 0.000315134028407222 3.91406528706215e-05 3.99799600592682e-05
"SRS020002.SRX019636" 0.998399377126736 0.000981014018666801 5.11077973681763e-05 5.19325925274572e-05 5.38689771195257e-05 5.10331496802228e-05 0.000411666337901577
"SRS018088.SRX019636" 0.977739215767377 0.0219433429623561 6.08230671859518e-05 6.21296535974809e-05 6.10188100185502e-05 6.08213568400949e-05 7.26483826247191e-05
"SRS021982.SRX019635" 0.999737986702964 8.07367879120715e-05 3.55382983091428e-05 3.6123445034511e-05 3.58212803505786e-05 3.56670654121942e-05 3.81264200169083e-05
"SRS024173.SRX019636" 0.91105626090647 0.0886527587105026 5.80572498357206e-05 5.83240075834316e-05 5.83817668026637e-05 5.80358699420108e-05 5.81814888639063e-05
"SRS021992.SRX019635" 0.994300107509673 0.00496804516696808 0.000482204045658331 6.79049685083364e-05 6.07641830381636e-05 6.02911109669562e-05 6.06830151872265e-05
"SRS017406.SRX019636" 0.986412944631641 0.0133753158456488 4.14906461736572e-05 4.18865026766257e-05 4.20124454592789e-05 4.14967756120676e-05 4.485315278831e-05
"SRS024163.SRX019635" 0.98192092489955 0.0175974648502367 3.43810555366993e-05 3.50947002809019e-05 0.00030638411183209 6.78904820632427e-05 3.78599004999288e-05
"SRS024173.SRX019635" 0.910497145915417 0.0887721689620635 5.35744583223736e-05 0.000409427642149341 0.000165185514156421 5.11948982874039e-05 5.13026096036846e-05
"SRS017416.SRX019635" 0.972132415650992 0.0272949108408077 0.000346341281449694 4.53453988322372e-05 9.22976239999452e-05 4.31885757048063e-05 4.55006282133304e-05
"SRS013502.SRX019635" 0.992456031043838 0.00649525189310481 0.000301978412516285 3.88726776339627e-05 0.000630834463129749 3.76336361469949e-05 3.93978736303695e-05
"SRS024163.SRX019636" 0.983231332137356 0.0160389830743679 3.79537282636065e-05 3.81980637264529e-05 0.000574847464046085 3.79808631307434e-05 4.07046691090112e-05
"SRS024400.SRX019636" 0.996253074252194 0.00291862639707355 4.90479659169602e-05 0.000342959884660344 4.35929097774564e-05 0.000349319170023022 4.33794203546755e-05
"SRS018017.SRX019639" 0.899461337156411 0.100183099585337 7.05548423681967e-05 7.11012623909725e-05 7.250399977523e-05 7.0498959143768e-05 7.09041945736926e-05
"SRS018509.SRX019639" 0.996421950376724 0.00298191680655189 7.60209765323562e-05 9.59027399707654e-05 0.000269578771997774 7.59712635094911e-05 7.8659064714506e-05
"SRS017786.SRX019639" 0.727373655967973 0.271565829328533 0.000702328713955984 9.00563005967669e-05 8.93724019962421e-05 8.85585825437102e-05 9.01987044012627e-05
"SRS023617.SRX019636" 0.991916026090078 0.00784654706711054 4.73187089214666e-05 4.74679870817757e-05 4.76689452270712e-05 4.71037684912998e-05 4.78674330891737e-05
"SRS013246.SRX019639" 0.994381255021112 0.00524411656218932 7.44019203641484e-05 7.44961709593681e-05 7.67621401075034e-05 7.40957433350282e-05 7.48724419322173e-05
"SRS018015.SRX019639" 0.999256905556937 0.000271391162180183 9.30978959215945e-05 9.3822139272366e-05 9.29710283567154e-05 9.30062429251796e-05 9.88059744067373e-05
"SRS016455.SRX019681" 0.977454039163033 0.0214080100878769 8.90357749426366e-05 9.01813544727164e-05 0.000779946020185233 8.89973584194982e-05 8.97902410696303e-05
"SRS020245.SRX019636" 0.992294362823742 0.00702619793957681 0.000307032472766629 3.97672273389565e-05 0.000252396866006253 3.83557174393586e-05 4.18869531303946e-05
"SRS017776.SRX019639" 0.978218736275827 0.0212064121788925 9.47659891388924e-05 9.6017788084463e-05 0.000102019692258637 9.47848095323488e-05 0.000187263266266644
"SRS017416.SRX019636" 0.964850960267431 0.034763128442474 5.02817774727173e-05 5.14675117329315e-05 5.16466681480545e-05 0.000148810901081903 8.37044316598922e-05
"SRS024580.SRX019639" 0.988106935860787 0.0113100128275593 0.000109230552976157 0.000115968999075537 0.000113368605404603 0.000109185427079016 0.000135297727118678
"SRS049286.SRX019681" 0.816968328743289 0.182443991602072 0.000113258259606854 0.000115224704862134 0.000130562246473363 0.000113649140833175 0.000114985302863885
"SRS017723.SRX019682" 0.752749829275464 0.0258841444224834 6.99574906602266e-05 0.209442549111058 0.0107793646913866 0.00100262900401809 7.15260049297148e-05
"SRS018145.SRX019682" 0.99017659135911 0.00938146645840258 8.26410915100605e-05 8.46973262613827e-05 0.000108124590666386 8.28145023818527e-05 8.3664671668029e-05
"SRS020425.SRX019682" 0.988008483648334 0.0116675390885672 6.32058455272946e-05 6.37884350950874e-05 6.63041422705625e-05 6.31740405539165e-05 6.75047996514906e-05
"SRS024408.SRX019683" 0.745703318422072 0.253373562207468 0.000611866613252891 7.86122450807682e-05 7.80289721959045e-05 7.65857941103898e-05 7.80257458206555e-05
"SRS017136.SRX019684" 0.995323098536696 0.0044256972000898 4.92293327972877e-05 4.96207715889457e-05 5.15046419236387e-05 4.91866091126138e-05 5.16629077915262e-05
"SRS017414.SRX019683" 0.11160776515768 0.887625336352436 0.000101019058659377 0.000115182671459728 0.000100692744840768 0.000100885182448518 0.000349118832475547
"SRS024590.SRX019639" 0.986483713694999 0.0130770035575913 8.24520033676301e-05 8.9037734537753e-05 8.80454513783127e-05 8.23764619328364e-05 9.7371096193525e-05
"SRS020547.SRX019684" 0.956552337381556 0.0430048247891874 5.02136310393074e-05 0.00021178646455457 5.08808353787074e-05 5.01825742712017e-05 7.97743240130104e-05
"SRS045710.SRX019685" 0.999145244840489 0.000218579477132049 5.15396817293561e-05 5.1926001400499e-05 0.000424211867704328 5.17711370034681e-05 5.67269945411132e-05
"SRS018094.SRX019683" 0.992515735164612 0.00709675683924312 7.58402307527885e-05 7.68919914701427e-05 7.57992169270026e-05 7.57613755474659e-05 8.32151814473616e-05
"SRS013834.SRX019684" 0.98903166084415 6.96552812159669e-05 0.00317927145152465 0.00117432656718995 0.00643080345797828 4.30318840372601e-05 7.12505139035777e-05
"SRS020253.SRX019683" 0.981965456426102 0.0177336551789823 5.96941706524194e-05 5.99562122625163e-05 6.17935325622239e-05 5.96725028011272e-05 5.97719766368586e-05
"SRS018447.SRX019684" 0.717201234475596 0.282103602712498 0.000460791379049831 5.88980280991141e-05 5.80820262709758e-05 5.77398073816228e-05 5.96515711049212e-05
"SRS024466.SRX019684" 0.975725913804456 0.0240214770681891 4.95825966572305e-05 5.09608241829729e-05 5.05773913603781e-05 4.95595333986369e-05 5.19287817561166e-05
"SRS018439.SRX019684" 0.952169125068454 0.0475507352559591 5.39803977481551e-05 5.44844810317022e-05 5.42910110780052e-05 5.39620702243532e-05 6.34217155046634e-05
"SRS018441.SRX019684" 0.937240249428957 0.0625034062087669 5.10310466553199e-05 5.15859984790963e-05 5.10618884215889e-05 5.09672891519022e-05 5.16981395681985e-05
"SRS018270.SRX019687" 0.956996990319298 0.0427448248149145 5.00485790495727e-05 5.06810204423519e-05 5.00215543336793e-05 5.0010176301176e-05 5.74235356612894e-05
"SRS018262.SRX019687" 0.99963125950806 0.000103180091002702 4.89244318507411e-05 4.91691578482197e-05 4.9016218056651e-05 4.88876024210509e-05 6.95629907609172e-05
"SRS017355.SRX019687" 0.999337464787277 0.00030176854146252 5.12500509658781e-05 6.96121516990635e-05 5.02443284003199e-05 0.000138055196926113 5.16049432688164e-05
"SRS017076.SRX019687" 0.975110281665985 0.0246936832734595 3.93828777035656e-05 3.90860721325137e-05 3.93780049071157e-05 3.89529681917627e-05 3.92351376201083e-05
"SRS024116.SRX019686" 0.863075961921161 0.134178722502901 5.07496604870969e-05 5.16139940769902e-05 0.00253951784608148 5.10200961617653e-05 5.2413979130486e-05
"SRS023557.SRX019686" 0.998667739923506 0.00105678652991295 4.14812836528433e-05 6.37155463708293e-05 8.61611403310184e-05 4.13464203492411e-05 4.27691558772457e-05
"SRS016596.SRX019686" 0.999733285383777 7.48816183802098e-05 3.80211846059886e-05 3.82197820161036e-05 3.81907413868646e-05 3.80056207778658e-05 3.93956690562883e-05
"SRS018501.SRX019687" 0.999505123945314 0.000254556162934973 4.74617496316164e-05 4.76165548864466e-05 4.79089479909714e-05 4.75451929278916e-05 4.97874463140386e-05
"SRS024106.SRX019686" 0.994480728349523 0.00533407061398978 3.62848056461894e-05 3.65661857443746e-05 3.72112605666237e-05 3.62630000243398e-05 3.88757845058719e-05
"SRS018090.SRX019686" 0.996118878084735 0.00268574657282238 0.000682956986857584 4.7799668140887e-05 5.35853529545683e-05 4.56118816545655e-05 0.000365421452835317
"SRS017349.SRX019687" 0.999441047436749 0.000347337724796616 4.17144088143363e-05 4.22982553336201e-05 4.33995763941697e-05 4.17311569252163e-05 4.24714409874811e-05
"SRS018096.SRX019686" 0.940850517646547 0.0586726076484466 0.000316147989740759 4.0905335713413e-05 4.04744988793772e-05 3.95750697297754e-05 3.97718109424e-05
"SRS045359.SRX019688" 0.880756048423469 0.117661651842161 0.000293961998883547 0.000294824047061435 0.000295172796542049 0.000293488743585607 0.000404852148297718
"SRS017900.SRX019688" 0.99488026334274 0.00410398792658242 0.000201121697360582 0.000201630306035292 0.000204750979711504 0.000205606452797887 0.000202639294772399
"SRS016408.SRX019688" 0.891226208653393 0.096570777199513 0.000194311480941027 0.000196526293940599 0.0103526570107301 0.000197274463950362 0.00126224489753172
"SRS017833.SRX019686" 0.987306495107912 0.0113019089304447 4.07642177507919e-05 4.19865734786796e-05 0.00122675787185211 4.09477641924031e-05 4.11395343693757e-05
"SRS016412.SRX019688" 0.990030148220193 0.00770432569683471 0.000192136283534712 0.000196145379698199 0.00149803319644019 0.000189233969077625 0.000189977254221334
"SRS016420.SRX019688" 0.94295196872485 0.0560182864202538 0.000204281228489898 0.000205350912596551 0.000210390189019823 0.000204218814716569 0.000205503710072783
"SRS018382.SRX019688" 0.990468475060977 0.00860080647914267 0.000184722277001059 0.000185737943523334 0.000186011741536894 0.000188529520128622 0.00018571697769023
"SRS023565.SRX019689" 0.959899089658684 0.038003723395674 7.43610341546684e-05 8.98610392423393e-05 0.00178151486814816 7.60019477514761e-05 7.54480563455264e-05
"SRS016765.SRX019688" 0.982483803554568 0.016443099957248 0.00019782280254823 0.000198591319070825 0.000199070166128443 0.00019765002999951 0.000279962170436863
"SRS017221.SRX019688" 0.965163836687564 0.0336162918336743 0.000243163457872033 0.000247806768130755 0.000243220223998601 0.000242638094757475 0.000243042934003014
"SRS022113.SRX019689" 0.929510640707317 0.0698612056950021 0.000127358914167778 0.000127262344983336 0.00012525712893141 0.000124106054056951 0.000124169155540905
"SRS017890.SRX019688" 0.995831510711293 0.000938082056476638 0.0014024666935366 0.000187333633984254 0.00128916804031493 0.000175528681222502 0.000175910183172181
"SRS016767.SRX019688" 0.931292943504854 0.0307679687278925 0.00219088419626343 0.000280578302151653 0.0349199124773505 0.00027373353722181 0.000273979254265792
"SRS022105.SRX019690" 0.999461847655609 0.000334024396549954 3.86173509766195e-05 3.89179999107481e-05 3.9142882660368e-05 3.8674458433552e-05 4.87752558603214e-05
"SRS016648.SRX019691" 0.999662920255844 0.000162589855440748 3.47209386535158e-05 3.49004744028032e-05 3.50230207275523e-05 3.47339929677554e-05 3.51114619633425e-05
"SRS017955.SRX019690" 0.751775307396507 0.247940733340336 5.64747654510169e-05 5.74467439486027e-05 5.69928755322788e-05 5.64669832781273e-05 5.65778949466315e-05
"SRS018325.SRX019691" 0.914340749656242 0.0851101319879607 4.55108197001347e-05 4.59680424811967e-05 0.000366540899528423 4.54929448578437e-05 4.56056492295382e-05
"SRS013705.SRX019690" 0.989294057219414 0.0105162455770399 3.73404997430435e-05 3.78566166492538e-05 3.84154505237626e-05 3.73364804339167e-05 3.87481561964657e-05
"SRS017008.SRX019691" 0.940797282312578 0.0586820854190496 4.21611621088099e-05 4.24700598495786e-05 0.000341463899185865 4.2165156192517e-05 5.23719910362497e-05
"SRS046266.SRX019691" 0.96955155017103 0.0295220893435611 3.82540918702629e-05 4.08693155588027e-05 0.00076947862392195 3.82266491219832e-05 3.95318049361391e-05
"SRS017002.SRX019691" 0.633649592753904 0.360463830321819 4.81173144382913e-05 5.14159661363195e-05 0.00568749112277988 4.90296554937142e-05 5.05228654287994e-05
"SRS018333.SRX019691" 0.881030687467164 0.103249800443198 4.68936180865371e-05 4.81323845794528e-05 4.86068529131745e-05 4.8478365600265e-05 0.0155274008684587
"SRS023934.SRX019690" 0.895495218166624 0.104037753573381 3.85843991988645e-05 3.88549754954756e-05 0.000309454077660166 3.83709661713399e-05 4.17638414690031e-05
"SRS021504.SRX019690" 0.824592387171412 0.174668517043262 3.7119257324906e-05 3.7994838047236e-05 0.000303258716373212 3.71062060151522e-05 0.000323616767565401
"SRS020889.SRX019691" 0.991261612705567 0.00850046892995066 4.56433067894106e-05 4.60811005553473e-05 5.08719401498723e-05 4.56321051045159e-05 4.9689911883541e-05
"SRS023926.SRX019690" 0.969170573578068 0.0303496918070869 0.000314913129704017 4.13173473262373e-05 4.0200796874832e-05 3.94014202780656e-05 4.3901920662039e-05
"SRS017947.SRX019690" 0.988210221855218 0.0115139022192525 5.25465497785816e-05 5.31310967624323e-05 5.26261198254164e-05 5.26352559037919e-05 6.49369032588802e-05
"SRS020891.SRX019691" 0.997994059606368 0.00178089684549665 3.90251516448922e-05 4.08328088340929e-05 6.56998863699486e-05 3.90209473728547e-05 4.0464753914177e-05
"SRS017957.SRX019690" 0.89256846507941 0.107211432984686 4.3885762366706e-05 4.4404167468909e-05 4.39983064480806e-05 4.38604338662216e-05 4.39532657536142e-05
"SRS013460.SRX019696" 0.999788216403214 6.51183957472643e-05 2.87823056435718e-05 2.8892968108587e-05 2.97328864542126e-05 2.88588587415323e-05 3.03981820902922e-05
"SRS013650.SRX019690" 0.912503200790217 0.0872845446477694 4.1880024021695e-05 4.23137199999312e-05 4.24717406208508e-05 4.18675479443271e-05 4.37215294269806e-05
"SRS024287.SRX019696" 0.985885223904717 0.0132874123774633 3.91889699959981e-05 3.96495789712597e-05 0.0006673570160604 3.91174071588105e-05 4.20507456332512e-05
"SRS023198.SRX019696" 0.995508188970552 0.000739089400565987 3.63693316351187e-05 3.74403776747887e-05 0.00360568821457394 3.63286745824359e-05 3.68950304153248e-05
"SRS023198.SRX019692" 0.995271438151647 0.00169548652052162 4.18709198784792e-05 4.23556050008124e-05 0.0028650662765249 4.16894402722342e-05 4.209308615508e-05
"SRS024277.SRX019696" 0.998983565460066 0.000163016431289714 0.000358110088231431 4.58162434134934e-05 0.000359636301845918 4.48860108052076e-05 4.49694643480386e-05
"SRS013468.SRX019692" 0.99314946693803 0.00626620628406742 4.61979881564994e-05 4.72464481036353e-05 0.000400729082097285 4.39770261763451e-05 4.61762333687245e-05
"SRS013460.SRX019692" 0.998826541599685 0.0010179112062524 3.10207770301329e-05 3.12709592153415e-05 3.11339989072698e-05 3.1005008077317e-05 3.11164508329279e-05
"SRS024220.SRX019696" 0.986362431219687 0.0132682706911373 3.00490693150065e-05 3.0390487859639e-05 0.000248730949997514 2.9998835725092e-05 3.01287462777421e-05
"SRS022621.SRX019696" 0.994821026502355 0.00496826780230095 4.0050993542875e-05 4.03221055268604e-05 4.12532061106247e-05 4.00235070744091e-05 4.90558830889669e-05
"SRS013462.SRX019696" 0.997162716491705 0.000886487868791038 4.90088367970375e-05 4.50448023128714e-05 0.0017704602295049 3.78851639422823e-05 4.83966069473019e-05
"SRS013470.SRX019692" 0.992957046462441 0.0063967190873159 4.88906925106514e-05 4.66156350383419e-05 0.000459871508423451 4.51790352758242e-05 4.56775789950275e-05
"SRS024169.SRX020209" 0.998241569840656 0.000448426230557512 0.000256362557390125 0.000259731990195069 0.000257615210956392 0.000256119421138167 0.000280174749106392
"SRS019574.SRX020560" 0.909949748378607 0.0867483847982911 0.000932029371236941 0.00186788159230873 0.000402929701016358 3.84576708009404e-05 6.05684877389097e-05
"SRS014434.SRX020560" 0.0391999158312346 0.959879620722743 2.78490341331958e-05 2.85040553869926e-05 0.0005733027955282 2.80011122358594e-05 0.00026280644873781
"SRS014426.SRX020560" 0.908177705245791 0.0899330392115128 0.00022306521632681 2.83574940317941e-05 0.00118500725493259 0.000223281117578577 0.000229544459826497
"SRS044635.SRX020560" 0.994122109322563 0.00412982532979303 0.000494520774373481 1.7834455238398e-05 0.000781318813148952 0.000171029600495881 0.000283361704387654
"SRS050422.SRX020560" 0.00254463340957126 0.00135890948986882 0.000329222548426156 1.74761736324676e-05 0.99570411755219 2.36203932258422e-05 2.20204330851943e-05
"SRS053001.SRX020558" 0.524085006744651 0.475354489814334 2.17693284884885e-05 2.19940469888066e-05 0.000463309084683831 2.17771831026144e-05 3.16537977503483e-05
"SRS014861.SRX020558" 0.999300547952696 0.00032090011307092 1.93145540787694e-05 1.94870588391798e-05 0.000294561755500614 1.92488786709979e-05 2.59396871439983e-05
"SRS051551.SRX020558" 0.887234388271757 0.112601479417548 2.78383128897786e-05 2.80603376722626e-05 2.97188272048143e-05 2.78889627268441e-05 5.06258702011874e-05
"SRS014869.SRX020558" 0.997107262577608 0.00259864167425569 1.93943330282645e-05 2.29066625918683e-05 7.72032257450941e-05 0.000154191193945891 2.04003328256886e-05
"SRS016279.SRX020535" 0.952694231301253 0.0467700010606724 4.20477367995503e-05 4.29772174360062e-05 0.000366564969846418 4.20329277383325e-05 4.2144786254238e-05
"SRS016269.SRX020535" 0.996415061227526 0.00168755854340292 3.81675948496976e-05 3.89086283561151e-05 0.000909594913837449 3.90072413163465e-05 0.000871701850710935
"SRS055123.SRX020535" 0.997964508731536 0.000865983772442559 0.00027580243411545 3.55402272243752e-05 0.000532940059759167 0.00027603642047421 4.91883544482237e-05
"SRS015976.SRX020535" 0.994565887882363 0.00429282731524281 4.01530010496875e-05 4.05362396263065e-05 0.000977614967418431 4.00742494702383e-05 4.29063448295228e-05
"SRS015974.SRX020535" 0.551202926843817 0.448284156753018 3.76444782929681e-05 3.80676484988269e-05 0.000326150393076826 4.01796644179853e-05 7.08742188784298e-05
"SRS016271.SRX020535" 0.99965988532935 0.000132898987142973 4.09397777088685e-05 4.17501394109448e-05 4.24646366498529e-05 4.09426326730604e-05 4.11184970644138e-05
"SRS015570.SRX020535" 0.121534186549813 0.878297008743499 3.31363337491141e-05 3.33861333826397e-05 3.50944802654425e-05 3.31683357303885e-05 3.40194235601041e-05
"SRS019759.SRX020535" 0.982439208529874 0.0170239766284513 4.3212970470217e-05 4.57130781865633e-05 0.000361181907602958 4.32334165520768e-05 4.34734688631139e-05
"SRS015966.SRX020535" 0.999128704850651 0.000660685871955481 3.28142689608294e-05 3.27253380269442e-05 3.46386405916545e-05 3.26832950470856e-05 7.77477347665983e-05
"SRS019757.SRX020535" 0.976923356790489 0.0228289616024388 4.64478905018791e-05 4.74281111186624e-05 4.7625783511707e-05 4.64506569733987e-05 5.97291649668415e-05
"SRS016277.SRX020535" 0.975905001940597 0.0238602152123601 3.76557438924958e-05 4.00342590754515e-05 8.08547532881126e-05 3.73533760502567e-05 3.88847147359538e-05
"SRS015669.SRX020573" 0.998428423274759 0.000675197338006173 1.92065908329178e-05 2.24537019744463e-05 0.000407360887438718 0.000417598419872659 2.97597871166154e-05
"SRS015621.SRX020573" 0.946013049060242 0.0535480273854615 3.2154912319688e-05 3.22806075272156e-05 0.000259350462844821 6.06312144422455e-05 5.4506357162363e-05
"SRS015514.SRX020573" 0.996334914210561 0.00286674702241052 3.89991878523002e-05 3.92482218221554e-05 0.00063751779986414 3.93694519843636e-05 4.32041055062393e-05
"SRS015629.SRX020573" 0.895292088865157 0.104136083923017 3.39299291147336e-05 3.40358401536835e-05 0.0004001368589884 6.72638604577362e-05 3.64607231119755e-05
"SRS016154.SRX020573" 0.998411521117312 0.000832876789045724 1.87418293397481e-05 1.89133327994959e-05 0.000539005532666966 0.000159731523406284 1.92098754294622e-05
"SRS015677.SRX020573" 0.991637223068011 0.0073083919202463 0.000144071048278447 1.86147235367283e-05 0.000830104259265499 4.04224209360147e-05 2.11725597262609e-05
"SRS016162.SRX020573" 0.991526160691651 0.00736369773836589 2.27242602215641e-05 2.69404076788226e-05 0.000349786696958035 0.000363313985267129 0.000347376219857328
"SRS016164.SRX020573" 0.998181247323284 0.00128438039792837 2.36232545018448e-05 2.36985733037493e-05 0.000426189183458231 3.70930557256975e-05 2.37682117982839e-05
"SRS015772.SRX020573" 0.926323980757558 0.0731606639060756 1.76835856372038e-05 1.87579132874543e-05 0.000192664960409664 0.000141322048231327 0.000144926828801042
"SRS016225.SRX020522" 0.999146267358828 0.000446129454483621 2.66572268936863e-05 2.67594989984554e-05 2.68637064225075e-05 0.000213138794329169 0.000114183960044659
"SRS015718.SRX020573" 0.951444007355336 0.0469735396100745 2.24386092295513e-05 2.42583160239978e-05 0.000425219078814004 2.24675492938639e-05 0.0010880694812282
"SRS019894.SRX020522" 0.999368586490488 0.000305911898549318 2.31387564015575e-05 2.35693599345362e-05 0.000154964787318628 2.32309728590807e-05 0.00010059773444877
"SRS016125.SRX020522" 0.658779728830186 0.340374632236466 3.1430521166757e-05 3.31545514941088e-05 0.000491168679247771 0.000252350601997683 3.75345794419245e-05
"SRS019257.SRX020522" 0.99858284762619 0.00110906611399249 2.55533111619083e-05 2.58236901183067e-05 2.66355132100861e-05 0.000204329220004815 2.57445253229678e-05
"SRS019247.SRX020522" 0.998230741568242 0.00133502190366971 2.2210688371626e-05 2.24850554535031e-05 0.000182306884720365 0.000177790500778848 2.94433987640847e-05
"SRS018591.SRX020522" 0.998256037860663 0.00111365660257529 2.00636023280773e-05 0.000205272213556896 3.06801582910462e-05 0.000209349247826862 0.00016494031475923
"SRS016117.SRX020522" 0.999213793022294 7.61762663493649e-05 2.48420935804904e-05 2.98794384448691e-05 0.000227236345872231 0.000389488242708031 3.85845907511065e-05
"SRS016235.SRX020522" 0.928242006874266 0.0709046813639087 3.1576869123274e-05 3.20804704764223e-05 0.000281064235715544 0.000252117887121983 0.000256472299387829
"SRS016227.SRX020522" 0.99329871333752 0.00590318172003289 2.73102582283996e-05 0.000218571299336736 0.000218651936946301 0.000299380296776247 3.4191151159815e-05
"SRS019902.SRX020522" 0.979938124530502 0.0196487396626375 2.1664453689549e-05 2.18623497341213e-05 2.25710714401878e-05 0.000325087693226441 2.19502387706316e-05
"SRS019904.SRX020522" 0.965482106944817 0.0326659721647866 2.58360397697792e-05 2.66067971164709e-05 2.93706649695421e-05 7.34377678578773e-05 0.00169666962068255
"SRS015917.SRX020510" 0.999050969495702 0.000117201935311768 8.72501464481499e-05 8.75653344117333e-05 8.8683914790772e-05 8.75884545334795e-05 0.000480740718802677
"SRS015829.SRX020562" 0.892247902413863 0.106563878991153 1.21684581420188e-05 0.000172529367340731 0.000532073635626418 1.12640176748482e-05 0.000460183116200524
"SRS015821.SRX020562" 0.940348808568301 0.0591934812232556 1.5988598670704e-05 2.33701055807971e-05 0.000253047176181013 1.72455691885984e-05 0.000148058758822817
"SRS019101.SRX020564" 0.990794889597901 0.00797825654122118 3.83937612544672e-05 0.000300180255225744 0.000810635679275337 3.68401798235126e-05 4.08039852984946e-05
"SRS019095.SRX020564" 0.877504577540843 0.122046752342245 6.13924233657769e-05 0.000230165814351918 5.51230267234236e-05 4.96249561650948e-05 5.23638963063013e-05
"SRS015460.SRX020564" 0.953513822737102 0.0455121223147755 7.73606972234073e-05 8.10611763575083e-05 0.000660795094876414 7.73026865860206e-05 7.75352930788404e-05
"SRS019111.SRX020564" 0.935916760345555 0.0627496408717296 5.53832576923627e-05 0.000546100389862793 0.0006015376358131 5.550576599871e-05 7.5071733348291e-05
"SRS015464.SRX020545" 0.985481835471801 0.0142379428794807 3.5267804592356e-05 8.90894597422731e-05 3.59077582311913e-05 3.49448982806834e-05 8.50117278721305e-05
"SRS019101.SRX020545" 0.986615013511356 0.0127401692834574 3.36075317661283e-05 0.000268408364395838 0.000263918157399868 3.3442080498141e-05 4.54410711264003e-05
"SRS011655.SRX020660" 0.950456899291675 0.045699086206495 0.000857794935350043 0.000492522784363504 0.00228539778034055 0.000102809866685907 0.000105489135090152
"SRS011419.SRX020666" 0.993398280884586 0.00491465386320269 0.000140266540754553 0.000141824258799913 0.00112462045553584 0.000139861850206606 0.000140492146914436
"SRS011541.SRX020666" 0.976558252950847 0.0222846367991692 0.000240980385618161 0.000234714619071008 0.000226950603246227 0.000227209230558848 0.000227255411489718
"SRS011533.SRX020666" 0.977523943524856 0.0214519778185187 0.000200722420884847 0.000204428645425671 0.00020576055722444 0.000206628501896213 0.000206538531193759
"SRS011657.SRX020666" 0.993677517728005 0.00456514371456114 0.000135675568375001 0.000139425935931115 0.00116582651259274 0.000142634597572692 0.000173775942962138
"SRS011409.SRX020666" 0.99678700358279 0.0013623896876794 0.000140756249019846 0.000146320180583146 0.00122706223927411 0.00014741396863934 0.000189054092014123
"SRS011624.SRX020666" 0.889710312876175 0.106042087972681 0.000162040367802105 0.00129314685523497 0.00245686092735981 0.00016061360542674 0.000174937395320731
"SRS011627.SRX020668" 0.98299237890908 0.0158127877283847 0.000584946680650954 8.23100487644651e-05 0.000176434970624676 3.90416956565324e-05 0.000312099966838224
"SRS011514.SRX020668" 0.987242454237943 0.0115818372779118 5.53644821176597e-05 0.000482193527844999 5.91390620457982e-05 0.000365777211459909 0.00021323420067703
"SRS011419.SRX020669" 0.99055739902338 0.00681758874635916 0.000121253105075047 0.000122273059931165 0.000970723612396157 0.000328239924754672 0.00108252252810391
"SRS011533.SRX020669" 0.991889913350022 0.00606016094275812 0.000168657722993621 0.0001710755678469 0.00137264015549168 0.000168517647199204 0.000169034613688301
"SRS011275.SRX020669" 0.998778495486323 0.000275351224223389 7.80409436805134e-05 7.97823645681152e-05 0.000625877296189334 7.85811297066418e-05 8.38715553083446e-05
"SRS011357.SRX020669" 0.892994690541803 0.101666815982506 0.0026452725060829 0.000186985262337701 0.00092139007881229 0.00140664337233299 0.000178202256124748
"SRS011456.SRX020669" 0.995696639819504 0.00382488328446286 9.02089379793594e-05 9.09464594595433e-05 0.000115433042050333 8.9881529225266e-05 9.20069273184448e-05
"SRS011624.SRX020669" 0.870224799245775 0.126379908694757 0.000129252615096751 0.000130141238524173 0.00197168501800776 0.00103448591687508 0.000129727270963514
"SRS011161.SRX020669" 0.991818189092686 0.0054106432641156 0.000103150206110545 0.000104339138746283 0.00163677797253391 0.000823530638153795 0.000103369687653987
"SRS011273.SRX020669" 0.637023687756831 0.282416226963256 0.000117949346523808 0.0129240116519416 0.0664597136367974 0.000116340424413648 0.000942070220236366
"SRS014426.SRX020551" 0.88101300794204 0.117385164847445 0.000618433063439453 4.89295664959541e-05 0.000887650112674391 2.25819689642376e-05 2.42324989410542e-05
"SRS050362.SRX020551" 0.956579823534359 0.043289401196439 2.26996726153415e-05 2.30493126168557e-05 2.73010179412517e-05 2.2685854780769e-05 3.50394112477648e-05
"SRS014271.SRX020551" 0.996566805699731 0.00332622857102709 1.99724137775036e-05 2.01272059270759e-05 2.38513054702773e-05 1.99523894898285e-05 2.30624145769125e-05
"SRS019576.SRX020551" 0.973135177599668 0.0264884412450013 0.000249771685980651 3.1708879454307e-05 3.18325158488714e-05 3.12439475696568e-05 3.1824126477238e-05
"SRS019560.SRX020551" 0.00857356131317135 0.00436784482060494 0.127298596064262 0.411186999590395 3.10089813879666e-05 3.09619020238017e-05 0.448511027328155
"SRS047219.SRX020551" 0.995106226708684 0.00369182019645592 0.000516351741393905 0.000223705567693607 0.000261562217776723 0.000176453197919435 2.38803700761459e-05
"SRS014279.SRX020551" 0.929867425028226 0.0685646077943564 0.000160632498282673 0.000169874203382435 0.000909101783566999 0.00030363929607538 2.47193961103451e-05
