"1" "2" "3" "4" "5"
"4353745" 4.94472398344377e-12 4.79077559128129e-11 6.49799166318145e-12 0.0097044498145403 4.14484444553332e-11
"4307790" 0.00206767438360152 3.90437553010784e-12 0.000202158018646379 2.64899857777765e-07 2.18612829046645e-06
"240852" 1.59325341502125e-12 3.69508665026627e-12 4.07664344759281e-12 8.0903301574762e-12 6.66878049265658e-07
"3943182" 3.7637038896704e-12 3.68371553941491e-11 1.43551786876065e-11 0.00198012154049992 9.32912348801522e-12
"350297" 1.81298798388846e-07 3.69919353070681e-12 1.04099997740527e-07 8.43930687838561e-05 9.02668944047318e-12
"617145" 1.61808042776588e-12 2.72788077456081e-07 4.09801515315026e-12 9.01823924758948e-12 2.0015126729995e-06
"833679" 1.59338711605996e-12 3.69646499733723e-12 4.07680489061737e-12 8.33630380576648e-12 1.1336782243701e-05
"273162" 1.68390173592642e-12 3.69625848276491e-12 3.01359099756291e-07 8.09113314633268e-12 9.02240673127414e-12
"3082155" 4.77524355345533e-07 5.06159668300808e-06 4.273025473263e-12 1.45878754521854e-06 1.31778411095554e-06
"3903651" 1.3589015290567e-07 3.73367274455653e-12 4.14186222664236e-12 3.46143935474674e-05 6.44776775329353e-07
"590051" 1.59337376980075e-12 3.99039274883879e-12 4.0792948200345e-12 8.3736158302057e-12 6.66877005874079e-07
"635683" 1.60509164275192e-12 2.73155674631081e-07 4.14719611705019e-12 8.09529224015901e-12 9.13253598912744e-12
"130864" 1.59342894263323e-12 3.69524009451659e-12 4.07699290214350e-12 8.1046461046627e-12 4.66809220860895e-06
"180563" 1.59353920215046e-12 3.95330835733591e-12 4.07735696968458e-12 2.69119596947835e-05 9.02181803011898e-12
"4420590" 1.61301663349042e-12 1.36576221780849e-06 4.16402159383312e-12 8.89549365349016e-12 1.28811714273166e-11
"4368771" 0.00115686390108819 4.41504602066134e-12 0.000163553138785006 1.24654292323753e-11 7.55398128912823e-11
"4317113" 1.59370178741997e-12 3.69504988742924e-12 4.07793061975306e-12 5.98051464249733e-07 9.02302190319506e-12
"241454" 8.06936636272471e-06 3.76027132600878e-12 2.75702748334054e-05 8.14921637171755e-12 9.03370617586017e-12
"788205" 1.79506118588726e-12 1.09261136474015e-06 4.27479048213508e-12 8.28586167906389e-12 9.19341252550542e-12
"256449" 1.59416904750943e-12 3.69530884230183e-12 4.07817073226314e-12 3.58826837070721e-06 9.02125275020174e-12
"150175" 1.61959706183821e-12 2.73155301468055e-07 4.19595783220701e-12 8.56345607241401e-12 9.3314930784252e-12
"878059" 1.62009236075374e-12 8.19453261405996e-07 4.32884418684874e-12 2.22840591880716e-11 9.06428150197326e-12
"305545" 1.59343390277245e-12 3.69539527275961e-12 4.07764057863247e-12 5.98051467068012e-07 9.02119466516574e-12
"4313722" 2.04967516453503e-12 3.69545567390537e-12 1.50677919500587e-06 8.09258088571676e-12 9.02444267090583e-12
"182588" 1.59357054324603e-12 3.69513962591944e-12 4.07733440226817e-12 2.69119602602325e-05 9.02145583193197e-12
"348800" 4.54656292371488e-07 3.70471656022744e-12 3.01842358375926e-07 7.25916761089269e-06 9.03727629385512e-12
"3604981" 1.62404445455848e-12 4.45941041986204e-12 4.10635741437475e-12 2.09315245193948e-05 9.06452637726855e-12
"4210142" 1.59791756591976e-12 2.73155800508569e-07 4.07769598138986e-12 8.09225361048659e-12 9.02302563830491e-12
"1107049" 1.60256481599838e-12 1.09261197216085e-06 4.09628272237784e-12 8.39346774838459e-12 9.07541137367015e-12
"184534" 1.5934587116292e-12 3.69516686456187e-12 4.07753261960364e-12 3.58826837593197e-06 9.02120732930496e-12
"3078912" 1.59336962982251e-12 8.19460042393913e-07 4.08069149528562e-12 8.10455836375923e-12 9.02107652979213e-12
"4357712" 1.59358733879615e-12 3.69515335402203e-12 4.07740631367995e-12 0.000110039990307804 9.02429840323857e-12
"4357713" 1.10845703704153e-07 5.33949089124585e-12 4.25167320566783e-12 0.000141771501712455 9.04306179862208e-12
"4357714" 1.66069449343336e-12 3.69513737056158e-12 4.2100293010327e-12 3.82747839074856e-05 9.02154034710461e-12
"318045" 2.01703002425323e-06 3.88988416995078e-12 5.45149378225064e-12 1.71911456511018e-06 9.04964592382348e-12
"2920135" 3.96696936913767e-08 1.27376548103782e-06 5.09157929036344e-12 8.90445577247403e-12 9.19636937878816e-12
"834784" 1.59404528507724e-12 3.69516811466593e-12 4.07659858260316e-12 8.10083674699707e-12 6.66878032966748e-07
"2032397" 1.59920970641677e-12 5.46307206573327e-07 4.08123685608936e-12 9.61644409823818e-12 9.04988847744547e-12
"354183" 7.24378842153777e-08 2.00769400990819e-08 9.72227752944985e-12 1.8127589188145e-05 9.03442281801637e-12
"344118" 1.59363721548609e-12 3.69702975537045e-12 4.0785065878229e-12 1.19609484242272e-06 9.02116473871708e-12
"289788" 1.59333947368654e-12 3.69507867401495e-12 4.0766085831611e-12 5.98051470162591e-07 9.0213352436105e-12
"555547" 1.59350176446316e-12 3.69505103696601e-12 4.07827162005224e-12 1.19609484595098e-06 9.0233481164027e-12
"846164" 1.6130716346011e-12 2.45837173605303e-06 4.13786311307404e-12 9.0586944276517e-12 1.02165163750136e-11
"410908" 1.62457195733906e-12 5.4630781395415e-07 4.08445296819752e-12 8.13140527192098e-12 9.07226499128501e-12
"264552" 8.95090048316775e-08 3.69703904660006e-12 3.39311443795798e-07 0.000105921926546723 9.02321645083889e-12
"807329" 1.60042933057165e-12 5.46306057060798e-07 4.94172368730326e-12 1.04293704426185e-11 9.03873070040808e-12
"3768995" 1.59860361697941e-12 5.46307880295281e-07 4.08342964535218e-12 8.1646171586663e-12 9.02256421225018e-12
"415160" 1.59562530841719e-12 2.73155646609241e-07 4.22918567389994e-12 8.13673536706033e-12 9.02689920935477e-12
"1131989" 1.63135734458594e-12 2.73154041202735e-07 4.44218509100727e-12 1.10513215451237e-11 9.02263999276167e-12
"807320" 1.62019799721313e-12 8.19459313563699e-07 4.1434221242238e-12 8.9116336546637e-12 9.60975418368946e-12
"807321" 1.59373380809768e-12 3.69502685418056e-12 4.0765640520881e-12 1.19609485022457e-06 9.02110658805955e-12
"178811" 1.59364240966522e-12 3.69517686707997e-12 4.07890402101273e-12 2.99022499015015e-06 9.02170710046643e-12
"321517" 1.59527791125928e-12 3.69507650714789e-12 4.0766831936715e-12 5.98051460118264e-07 9.02140025648146e-12
"389682" 1.59693248642691e-12 5.46307916751505e-07 4.08320290902856e-12 8.09440381819578e-12 9.02181811639992e-12
"656144" 1.6141218759964e-12 5.46307675692679e-07 4.17963275447217e-12 8.28249973998675e-12 9.08987618937933e-12
"17652" 1.80690073908011e-12 3.7748886781036e-06 4.28386146931741e-12 7.05866389804467e-07 9.74814770623535e-12
"730906" 1.60844958826439e-12 2.38744836575487e-07 4.23814592890489e-12 1.86947775153723e-06 9.02151664261174e-12
"232283" 1.59334028921628e-12 3.69545986255423e-12 4.07717405106452e-12 5.980514660922e-07 9.0236875049176e-12
"4411130" 1.63915083556985e-12 5.7808469648444e-12 4.19487350485693e-12 2.99021721349202e-05 9.02415615772617e-12
"4301997" 1.63664176863227e-12 5.18989358950188e-06 4.13934602728142e-12 8.533560870803e-12 9.05629452137132e-12
"4414311" 1.60589367998704e-12 1.28381532191607e-05 4.09701156520227e-12 8.17197146745865e-12 9.03047565574553e-12
"94336" 9.82586259595946e-07 0.000105242474001553 4.12427453193153e-07 1.0040552945885e-11 9.2004510073221e-12
"315475" 1.59679214624586e-12 4.52510550686614e-12 4.07823499079129e-12 1.1960930128879e-06 9.02233848092484e-12
"736769" 2.36292968325251e-06 4.89235613072279e-12 1.59530627350924e-05 8.1419106313473e-12 9.03851059722425e-12
"125520" 1.75327968818169e-12 2.73154761244948e-07 4.26984059908737e-12 8.69808650318045e-12 9.57985338817938e-12
"92231" 2.3556047845887e-07 3.69565130289831e-12 5.04895219229787e-12 8.09534236206579e-12 9.02602449477022e-12
"1041410" 1.19283732954043e-06 0.000862052702667586 8.82533112400229e-07 9.74073695761285e-12 8.52845496252753e-11
"4385479" 1.67208334032107e-12 6.83612820832979e-06 5.09709144923941e-12 5.82018848741571e-07 9.39353217612312e-12
"234586" 4.70874207481577e-07 3.69833481341466e-12 5.38411692192451e-12 5.99297549759548e-07 9.04188416747099e-12
"183988" 1.90307257080836e-07 3.73224652799777e-12 4.71827061525056e-12 1.33867414758785e-05 1.06620534048795e-11
"894045" 1.77778272203592e-05 4.18111307430692e-12 7.25528837707735e-06 8.36213938475745e-12 6.55577742202427e-07
"183985" 1.59337945994093e-12 3.69508576946984e-12 4.07718142693819e-12 4.7843551386994e-06 9.02324150468476e-12
"289257" 1.59414562770348e-12 3.6985866111014e-12 4.07731947499902e-12 6.57978012651241e-06 6.65434180174867e-07
"904568" 1.63876361584477e-12 5.46305767856401e-07 4.35366528437393e-12 8.17747916290515e-12 1.33401044415227e-11
"1718658" 9.14921730345584e-07 3.69797709796337e-12 3.71253415762686e-07 8.11050013011173e-12 9.03071946987727e-12
"2938041" 3.30472608729217e-12 3.27331456247564e-07 4.30670040418406e-12 1.06461668380313e-05 9.02631886478646e-12
"4423243" 1.60679538097307e-12 5.46307729589873e-07 4.08903084438528e-12 8.40568920409275e-12 9.06290142869727e-12
"104069" 1.18710611138659e-07 2.71000329080147e-07 4.09631692160905e-12 8.09355618534948e-12 9.16012518383234e-12
"544781" 1.17493233202363e-07 3.69762904121296e-12 4.32485812436142e-12 1.19755667052638e-06 9.03746245302335e-12
"1579250" 1.59361811693264e-12 3.69509282185349e-12 4.07664310151252e-12 1.79413823180179e-06 9.02151504611888e-12
"1579251" 1.59342117305841e-12 3.69507219145876e-12 4.0770293647832e-12 1.79413823220339e-06 9.02137793622305e-12
"573135" 4.33641710442354e-07 4.68677462706771e-06 4.78613288688198e-07 9.72817968353397e-06 9.53974043421265e-06
"1579254" 1.59352009002025e-12 3.69506080759276e-12 4.07709913508776e-12 6.57848528431338e-06 9.02197267514852e-12
"1945397" 7.37468189389885e-08 9.55926959904063e-12 4.81244591379724e-12 0.00171723764908426 6.31735715979455e-07
"1579256" 2.61351694374828e-08 6.37175529152371e-07 5.06781159053424e-12 1.16292297893031e-05 9.02996016780568e-12
"4452634" 1.5932403380333e-12 3.69502040057658e-12 4.0765392247467e-12 5.98051471169914e-07 9.0210690520689e-12
"246404" 1.65401015294168e-12 8.19456692077904e-07 4.38570372705558e-12 8.37475876153541e-12 1.58808772809797e-11
"521996" 0.227589305471156 0.000704860699251547 0.0519168671726036 1.62906171844389e-11 2.15615656321825e-11
"4452633" 1.62124937639053e-12 5.06020261735414e-12 4.07940404555316e-12 5.38239538533177e-06 9.02356839790886e-12
"806143" 1.60199457488779e-12 1.09261207238223e-06 4.09507744352306e-12 8.2201235987255e-12 9.02992185220811e-12
"114572" 1.24463939007814e-07 5.4475206531002e-06 2.82690128114852e-11 1.0601981735109e-11 9.16501379938186e-12
"774250" 1.59401287085176e-12 2.73155538331568e-07 4.17352357745826e-12 8.4760611567989e-12 9.04517378978047e-12
"186352" 2.31426111355331e-12 1.14654806457502e-11 5.28717444699022e-07 0.000462664208167626 4.10588720666279e-07
"186351" 2.75988960447246e-12 6.33265755117788e-12 6.14172556498176e-12 0.000655455538507558 9.11179086592274e-12
"524318" 1.74966191430822e-12 4.41263158108168e-12 4.10949041520011e-12 0.000132167593002204 9.02418699619785e-12
"522699" 1.59334743768531e-12 3.69505624042068e-12 4.07710227276475e-12 1.794138231807e-06 9.02211504167797e-12
"524313" 1.59362948670489e-12 3.69563129419222e-12 4.07796348737432e-12 3.58826837207889e-06 9.02244956871955e-12
"382947" 1.17781180804048e-07 3.69608735595594e-12 4.17632582933666e-12 8.09557542860426e-12 9.05257733933237e-12
"1062356" 2.46336336013871e-12 0.00117021567837438 7.47300442931926e-12 1.46157803484294e-11 5.19376615250221e-05
"193358" 1.5934160740258e-12 3.69504331966447e-12 4.07948258898086e-12 5.98051464262787e-07 9.0212067371776e-12
"4349000" 1.73940757577971e-12 2.73154820134488e-07 4.07975193484803e-12 9.49008779038773e-12 9.05212410016413e-12
"587826" 1.67075960730422e-12 4.83309387679623e-12 1.84403853626618e-07 9.64572905020257e-12 0.000299016140093434
"4482563" 1.62260557091883e-12 1.91206754302291e-06 4.19927869882698e-12 8.75377118038003e-12 1.02547194644465e-11
"4482561" 1.62384466062737e-12 1.91206843907712e-06 4.07784191683072e-12 8.12853769359847e-12 9.02600769259349e-12
"532188" 1.59353594368192e-12 3.69511126446965e-12 4.07671341273521e-12 5.98051468639333e-07 9.0216098459451e-12
"810940" 1.65404783758454e-12 8.46771865349424e-06 4.27352040581508e-12 8.66338652676949e-12 9.41755653251869e-12
"4423026" 1.75694432246325e-12 5.46305825684367e-07 4.19890498951114e-12 1.14034451635703e-11 9.27502800354163e-12
"4423027" 7.02636249257595e-06 0.000747822082570758 3.58438811945822e-07 4.8410663184952e-06 8.73220709599358e-07
"4004100" 1.59576782324919e-12 5.4630732459814e-07 4.0807472874308e-12 9.40102435237905e-12 9.02252726415863e-12
"4369186" 1.65946464748603e-12 8.46771768431217e-06 4.15051695479876e-12 1.10426525095206e-11 9.37214269094515e-12
"1022861" 1.69057337386131e-12 8.19457519315526e-07 4.53431488419013e-12 8.49074990474434e-12 1.3196050390253e-11
"152823" 6.0483545193481e-05 1.2093976466241e-11 7.01828474191004e-05 1.54377147407074e-06 3.33411015412873e-05
"820575" 1.60432793258307e-12 1.63891608285208e-06 4.0777847639096e-12 8.43955343303145e-12 9.36791848432619e-12
"4349004" 1.67340540201641e-12 2.17701645559447e-06 4.11537155855481e-12 8.89817450908882e-12 1.35377522334964e-06
"1757845" 2.35391458873211e-07 3.70205817092686e-12 4.79519420814781e-12 8.09970212767469e-12 1.33470461617229e-06
"700130" 1.59647215658422e-12 2.73155723162025e-07 4.07987684878653e-12 8.23968323663467e-12 9.05081955176319e-12
"3924627" 1.59343642602329e-12 3.69504124507046e-12 4.07995611125528e-12 5.98051463219636e-07 9.02121191470694e-12
"366926" 1.70062060725682e-12 2.73152968861257e-07 4.08405249000537e-12 1.37589444866934e-11 9.02175024175244e-12
"3431050" 1.62005113535242e-12 5.46307762209767e-07 4.10109752594213e-12 8.25638442264283e-12 9.04799471050712e-12
"3876672" 1.63530313984102e-12 3.69596385457936e-12 3.01359221971541e-07 8.09650624233539e-12 9.02185000984072e-12
"352933" 2.29097815364908e-07 1.13692084153093e-11 6.57054427580495e-12 2.81408422531977e-05 9.11574270981498e-12
"248053" 1.60700081899741e-12 2.73155520656635e-07 4.30769452857395e-12 8.14327940725111e-12 9.08896018595116e-12
"304824" 4.56567084043924e-06 3.74385260392891e-12 0.000297041887495486 6.49168680846071e-05 9.04341043944713e-12
"3991527" 1.34776893101713e-05 0.000207284761267845 8.12051985058098e-07 4.02084235889106e-06 3.52685216968077e-06
"4400869" 2.66163490110031e-05 1.70595543778076e-07 6.82241749960608e-05 8.21154111450147e-12 9.03960730408386e-12
"99510" 1.59892060377901e-12 2.73155769555644e-07 4.0961761545199e-12 8.09149731387598e-12 9.05286294415176e-12
"791348" 1.59655667296368e-12 4.83590734626686e-12 4.09087329520074e-12 3.10982611337454e-05 9.30964282349305e-12
"198127" 3.53340118905024e-07 3.69616363963984e-12 5.02599511938982e-12 8.10565040378558e-12 9.02635186939648e-12
"335984" 1.62024975922907e-12 1.37595360748971e-11 4.08090369797132e-12 2.27256343750724e-05 9.06144871071137e-12
"2101678" 1.70964412496832e-12 2.01212290116591e-11 5.57673730700889e-12 5.98011645939531e-07 9.34803542331052e-12
"715212" 1.71283917768198e-12 5.46306814008173e-07 4.67348902836041e-12 8.47093998465111e-12 9.33165904251385e-12
"1135190" 2.25173877253932e-07 3.02989220318303e-06 7.0428359639452e-12 3.58579719156242e-06 9.25215978214396e-12
"409732" 1.78740771176775e-12 1.3630026119013e-06 4.18441699022327e-12 5.14377839526861e-05 9.27073892725776e-12
"314703" 3.49326019127002e-12 3.77353946172792e-12 4.24496853654341e-12 1.37549957064866e-05 9.02927074114318e-12
"194326" 1.62162871363286e-12 1.00797577584306e-08 4.12116875578914e-12 1.72824583114118e-05 4.32417368247274e-08
"6204" 3.81326515358875e-12 5.0243491463475e-12 9.04062629892075e-07 8.15625361591867e-12 9.10984624414034e-12
"514620" 1.17984391655764e-07 3.00462655271971e-05 4.10797672570871e-12 8.24127438029033e-12 9.10129553841434e-12
"2543030" 1.62635581712442e-12 5.46307398545779e-07 4.21129148426189e-12 8.40934398028577e-12 9.48572969175494e-12
"4331360" 1.15563100118958e-07 3.6978882903338e-12 5.95371000493875e-12 1.91486554315646e-05 9.02601122837055e-12
"4144592" 2.41850267811557e-12 4.91412934448324e-12 4.26988613526045e-12 0.000170442364613549 9.02674664868801e-12
"265641" 1.6231717094774e-12 5.4779646021955e-08 4.16777270965069e-12 7.05660045590528e-06 9.07070891003835e-12
"173945" 1.59341974551297e-12 3.69533724729581e-12 4.07740624350777e-12 1.79413823031265e-06 9.02201325183211e-12
"173942" 1.59368498924366e-12 3.69523364594718e-12 4.07774347986149e-12 5.98051465999329e-07 9.02113156190938e-12
"920846" 1.59413754837617e-12 2.73155727092544e-07 4.08151595317398e-12 8.26526579649153e-12 9.02228832247158e-12
"743755" 2.81300004296209e-06 6.484104762556e-06 0.00295942252540555 8.71606121001179e-12 1.21632437201576e-11
"4465349" 1.59468832543081e-12 3.69544606315509e-12 2.98549900575319e-07 1.13684076788365e-05 9.03403802560037e-12
"519774" 1.20408091800877e-07 1.08647695151428e-06 8.84170704134501e-12 9.25566149404548e-11 9.08856697037636e-12
"179186" 1.59923810255885e-12 4.18146462452351e-12 4.08899841579397e-12 0.000106451728897342 9.02885037187092e-12
"353499" 1.17781134148064e-07 3.78518896125423e-12 4.13152637251002e-12 8.17736199168118e-12 9.10715040877033e-12
"695200" 9.23605673485769e-07 3.69684157913807e-12 6.37613951819087e-06 8.12176218038254e-12 9.02926672036183e-12
"14475" 1.60830366129486e-12 1.63891591482381e-06 4.1302734905874e-12 8.97622187570441e-12 9.04104625403311e-12
"537098" 4.51292213459144e-06 3.83296675548179e-12 2.31542300541773e-06 8.12725026953633e-12 9.03645571289294e-12
"1019609" 1.06001759233774e-06 3.69549380084641e-12 5.86825228776807e-12 8.10863905465895e-12 9.02511174931423e-12
"4314393" 1.69474688822092e-12 1.42979879340885e-06 2.94435306907646e-07 8.1738778887459e-12 7.52151981109124e-05
"4321136" 0.000128258830504562 7.64800580502341e-07 5.76954131598509e-06 8.43177100097124e-12 7.21500087522814e-07
"137597" 1.59326215640434e-12 3.69594759336043e-12 4.07669433688473e-12 8.09064426667468e-12 6.66878046651406e-07
"4132520" 1.59409157223989e-12 3.69509207808357e-12 4.0767164618873e-12 1.19609484761628e-06 9.02149288814045e-12
"301677" 1.59889151906702e-12 2.73155767536096e-07 4.08068093056332e-12 8.15184114186299e-12 9.02495901084538e-12
"574249" 1.60319712273271e-12 5.42077669437932e-07 4.09689990946588e-12 8.09462494223048e-12 2.01094369976717e-06
"187400" 1.59328136385832e-12 3.69525192496323e-12 4.07681931008539e-12 5.98051468661579e-07 9.02244872450921e-12
"187401" 1.6000305306836e-12 1.3365548114925e-07 4.13674124493962e-12 4.87468593195706e-05 9.02432810234722e-12
"269346" 1.59324356991719e-12 3.69502837684002e-12 4.07654693898082e-12 5.98051471046141e-07 9.02115222410495e-12
"217623" 1.74978310953609e-12 1.09260662934562e-06 5.0342326796292e-12 1.74429799142604e-11 9.11915843397308e-12
"275984" 1.59326831355444e-12 3.69511291156265e-12 4.07673189179113e-12 8.09341954940288e-12 6.66878045476536e-07
"560236" 1.59348946367104e-12 3.69512427229965e-12 4.07685369642688e-12 5.98051464925183e-07 9.02567241569604e-12
"4358602" 1.5933373724246e-12 3.69747678411508e-12 4.08859001811193e-12 1.49510925057134e-05 9.1275018893168e-12
"1029236" 1.59431332984675e-12 2.73155773008344e-07 4.09740321091739e-12 8.1075155711356e-12 9.04994292323432e-12
"176203" 1.64697260779319e-12 6.99797240417455e-12 4.16302068679097e-12 1.31569545100439e-05 9.3555287510242e-12
"4327112" 1.75327968818169e-12 2.73154761244948e-07 4.26984059908737e-12 8.69808650318045e-12 9.57985338817938e-12
"3865949" 1.59329040464866e-12 3.69508192050405e-12 4.07795887975333e-12 1.19609484929512e-06 9.02143250903134e-12
"4438147" 0.000731293368801802 4.24870771467315e-05 0.00453854868006351 1.37852075144429e-11 1.59987572263495e-11
"229088" 1.5939207639869e-12 3.69566146287384e-12 4.07683784268935e-12 1.79413822869532e-06 9.02144621859080e-12
"965289" 1.6192500928587e-12 3.69537904964776e-12 3.01359265454753e-07 8.09177855472995e-12 9.02321797260955e-12
"4340138" 4.74895776062723e-05 5.5799912395197e-12 1.10877574661964e-05 8.67969483428676e-12 9.05393287242238e-12
"1705765" 1.65925741230588e-12 1.58428248725612e-05 4.31734909987931e-12 9.42099641723653e-12 1.09016755847362e-11
"569073" 1.97600463623087e-12 3.69655993943399e-12 4.57503707989346e-12 5.98043896890294e-06 9.02217913291478e-12
"144653" 1.68791832684346e-12 4.09728385157724e-06 4.2280559513024e-12 9.13452759205424e-12 1.09761017736803e-11
"365621" 1.59329488260579e-12 3.69503831783069e-12 4.07656588820045e-12 1.79413823402015e-06 9.02117548966137e-12
"335577" 1.60073228286019e-12 1.86504069943454e-11 4.10785075687898e-12 1.25588859311182e-05 9.38845641911321e-12
"1657493" 1.59343390277245e-12 3.69539527275961e-12 4.07764057863247e-12 5.98051467068012e-07 9.02119466516574e-12
"288814" 1.59342306243654e-12 3.69516803565997e-12 4.07676656573615e-12 5.98051468681324e-07 9.02194593725377e-12
"4376649" 1.59359039188408e-12 3.69519510839959e-12 4.07733728097708e-12 8.37261542437604e-06 9.02619423537172e-12
"587640" 1.18013446145878e-07 3.79502905940715e-12 3.00765049222833e-07 8.10416275744865e-12 9.02779574259862e-12
"516198" 8.85051405591356e-05 6.15503653704597e-07 0.00222079221820201 1.20937271137962e-11 6.33735502355718e-07
"368490" 8.39848783234956e-08 4.36274538855675e-06 1.36763828796447e-11 7.52195882181974e-05 3.59416755071591e-07
"959169" 1.60222744222513e-12 2.73155696708232e-07 4.10300107218966e-12 8.19608311965114e-12 9.08026316540645e-12
"4456315" 1.7856098060178e-12 2.73152697416498e-07 4.98544101218348e-12 8.28660197707648e-12 1.33106844134416e-11
"2741063" 1.62941482333204e-12 6.82880650745833e-06 4.12986608506969e-12 8.17014449873198e-12 9.03190289835442e-12
"4449892" 1.59340884346333e-12 3.69503040620722e-12 4.07674592369217e-12 1.79413823314458e-06 9.02112749086231e-12
"358798" 2.28044911133741e-12 3.97509131735269e-12 5.19486108449773e-12 3.94708649425918e-05 9.03711466106905e-12
"226659" 1.63066590588156e-12 8.46771846172564e-06 4.10577258288304e-12 9.03982417159918e-12 9.96957514072385e-12
"292479" 5.88899432809293e-07 3.69547091591411e-12 4.7493377946589e-12 8.41948142854945e-12 9.02793758870299e-12
"584598" 1.59915582133432e-12 2.7315579898388e-07 4.07751224004938e-12 8.09069246155305e-12 9.02188439097593e-12
"4469417" 1.62307567358113e-12 1.36576375526988e-06 4.42573575485811e-12 8.26688501869469e-12 9.19248909596183e-12
"572825" 1.60005812381975e-12 3.6955574957515e-12 6.02714569879339e-07 8.09463621196941e-12 9.02546959491058e-12
"637934" 1.59357930465564e-12 3.69532086478631e-12 4.0769209837169e-12 1.19609484660658e-06 9.02450810949597e-12
"346374" 1.59354018156237e-12 3.69524924092196e-12 4.07708929715449e-12 2.39218161269121e-06 9.0214434091597e-12
"258908" 1.8129987901588e-06 3.7162531934314e-12 1.38877907562184e-06 5.97117787151762e-07 9.03011322372912e-12
"132837" 1.66896375769092e-12 5.46306642980714e-07 4.12690429628032e-12 1.03981343971635e-11 9.05817783468962e-12
"356353" 7.06679125390532e-07 3.69972802464076e-12 4.45045815461883e-12 8.70423480876178e-12 9.02849259504393e-12
"686211" 1.59357933264087e-12 3.69504164828825e-12 4.07713136621489e-12 8.9706588113168e-06 9.02119585881183e-12
"546557" 1.59340266537025e-12 3.69533779111838e-12 4.07729975522436e-12 9.56870219159635e-06 9.02263683311704e-12
"4367324" 1.59337971661877e-12 3.69506035997759e-12 4.07733202848867e-12 5.98051468587915e-07 9.02130708484174e-12
"4459446" 1.64148930947789e-12 5.22778438499514e-07 4.12540424086953e-12 8.17629261394667e-12 1.39119111983534e-06
"3997242" 7.1402432251539e-12 8.41169678439691e-12 8.2537331225611e-12 0.00657344053166661 9.48192533747462e-07
"2879379" 7.21667013024178e-08 3.69565505619599e-12 8.7774436365807e-12 2.41533484434495e-05 9.05779875002233e-12
"115246" 1.61202032603378e-12 2.73155384837045e-07 4.22874906343555e-12 8.62035839952473e-12 9.03484231635909e-12
"192952" 7.86400852488567e-08 5.89662998403838e-07 4.20132782890908e-12 7.8783944586341e-06 9.02602168465754e-12
"4317610" 5.18020752608647e-06 3.71154985400069e-12 2.56205688296993e-05 8.18015827995366e-12 9.04115235645409e-12
"4297562" 1.42618139626625e-05 2.90011464864245e-07 2.55956937870091e-07 8.59634771919854e-12 9.2742523024465e-12
"4446152" 2.63792642907999e-07 1.81258826292274e-06 0.000345993356481744 8.33347139158604e-12 9.05610568559661e-12
"728069" 1.59347758789532e-12 3.69501531860606e-12 4.07767600945078e-12 5.98051465697284e-07 9.0233249985559e-12
"268410" 1.59325067283197e-12 3.69663539073274e-12 4.07662517716742e-12 5.9805146702547e-07 9.02149892293425e-12
"275237" 1.59340195985401e-12 3.69506675605779e-12 4.07751567528193e-12 1.19609484984851e-06 9.02120159093873e-12
"50096" 1.17762456669026e-07 7.72531458252269e-12 4.43768880306173e-11 8.49735189027506e-12 9.5155366076964e-12
"162924" 1.59338181831181e-12 3.69635876318536e-12 4.07828645203568e-12 8.09717146171027e-12 1.33374706374324e-06
"297414" 1.76147295324445e-12 4.06908687773686e-07 4.5530093242141e-12 9.87390320141137e-06 9.03516057328596e-12
"917641" 1.60082519672389e-12 5.46307780474527e-07 4.12950046465215e-12 8.27289090487645e-12 9.03100182535223e-12
"66188" 1.59325870551732e-12 3.69574152906897e-12 4.07667907817977e-12 5.98051460879441e-07 9.03036976668783e-12
"242096" 4.58416945808033e-07 7.07134178367948e-06 3.78044096966349e-07 1.21350093758051e-11 6.4385120787898e-07
"359809" 1.5935075357089e-12 3.6950750770439e-12 4.07751964291435e-12 3.40884808400538e-05 9.02163534717908e-12
"302321" 1.59374064484267e-12 2.33266558035535e-07 4.07795682799391e-12 2.47951575178862e-06 9.02143057862902e-12
"356138" 1.59341446638765e-12 3.69510147377203e-12 4.07673113767299e-12 1.19609484920175e-06 9.02350332617639e-12
"1748738" 1.59377424826281e-12 3.69518554555168e-12 4.07711334573264e-12 4.18631175560677e-06 9.02251371913e-12
"484444" 1.59324528161297e-12 3.74318589395683e-12 4.07659089686165e-12 8.09678947910129e-12 6.66877924796618e-07
"675211" 1.69491913884691e-12 2.73154361210511e-07 4.34814677905213e-12 8.09524429040413e-12 1.13858649794529e-11
"169933" 1.59361806462025e-12 3.69702329352854e-12 4.07898842016138e-12 5.9805144929919e-07 9.03300841814367e-12
"847711" 1.59990067523259e-12 7.99461065426548e-07 4.19924234442186e-12 4.01127004633098e-05 9.02825925884129e-12
"1740499" 1.59350774201397e-12 3.69505663431405e-12 4.07709109756948e-12 4.78435513932249e-06 9.02209142590722e-12
"306558" 2.59693927154161e-06 1.68242342009535e-07 8.32272723308974e-12 3.14268548839632e-06 7.20237426259422e-07
"3708846" 1.71722596445973e-12 3.69519934089553e-12 4.32019368621354e-12 7.17652755506899e-06 9.02201668041699e-12
"164182" 1.63012951673136e-12 1.36576246871652e-06 4.42654980331903e-12 1.11983739473601e-11 9.02286022909927e-12
