"1" "2" "3"
"700033764.V35.241764" 0.926034610338716 0.0095286989184402 0.0644366907428442
"700033461.V35.241795" 0.986368569711233 0.000298909785450953 0.0133325205033164
"700014583.V35.241766" 0.999088368020658 0.000471214859984331 0.000440417119357778
"700033464.V35.241795" 0.998491591017652 0.00115964738821641 0.000348761594131529
"700033022.V35.241834" 0.0707239086098035 0.870452896028188 0.058823195362009
"700016064.V35.241709" 0.994297577843694 0.00495076774495949 0.00075165441134662
"700033762.V35.241764" 0.923996901819511 0.0650098943407806 0.0109932038397089
"700033470.V35.241795" 0.999523840839818 0.00023906827732178 0.000237090882860675
"700033188.V35.241783" 0.251970331080818 0.71138974405958 0.0366399248596021
"700014431.V35.241827" 0.981378881940825 0.00213904399333436 0.0164820740658404
"700033772.V35.241764" 0.995307835935981 0.00245630646680829 0.00223585759721042
"700014618.V35.241766" 0.997460388008367 0.00025591165624596 0.00228370033538683
"700033160.V35.241783" 0.981405454884273 0.00249602461904908 0.016098520496678
"700033768.V35.241764" 0.995681727981129 0.000284443807374317 0.00403382821149621
"700014405.V35.241827" 0.979254682432818 0.010681576103386 0.0100637414637959
"700033770.V35.241764" 0.946558381383529 0.0265284912552413 0.0269131273612297
"700014511.V35.241762" 0.99942653965324 0.000310020089605971 0.000263440257153706
"700033172.V35.241783" 0.983139546560933 0.000352464930915045 0.0165079885081514
"700014587.V35.241766" 0.998550991941632 0.00036845323769051 0.00108055482067735
"700014530.V35.241762" 0.995709558352305 0.00379608123991207 0.000494360407783368
"700016621.V35.241837" 0.977788151871758 0.000336834612830225 0.0218750135154121
"700033756.V35.241764" 0.94266991364973 0.0155235485909935 0.0418065377592763
"700014585.V35.241766" 0.999465813489095 0.000278060787380611 0.000256125723524472
"700033760.V35.241764" 0.999301572052415 0.000285469593397204 0.000412958354188173
"700014528.V35.241762" 0.999375756126527 0.000357901165681569 0.000266342707791352
"700015216.V35.241719" 0.999156413606631 0.000607373500039306 0.000236212893329377
"700014750.V35.241810" 0.996056219345443 0.00364135237277686 0.000302428281779709
"700015138.V35.241755" 0.952661382113874 0.016941818542565 0.0303967993435614
"700016165.V35.241760" 0.99730126057105 0.000322338997075577 0.00237640043187466
"700033476.V35.241795" 0.997923231915134 0.000294680028998079 0.00178208805586823
"700014753.V35.241810" 0.991975142740271 0.00444162575468939 0.0035832315050396
"700015150.V35.241755" 0.998976146893629 0.000371292849729494 0.000652560256641292
"700015219.V35.241719" 0.99940303702066 0.000294324799780726 0.000302638179559132
"700015144.V35.241755" 0.973805094575124 0.0023359588864178 0.0238589465384586
"700015201.V35.241719" 0.95897121306709 0.000803255664452629 0.0402255312684577
"700016066.V35.241709" 0.988458598289917 0.0106457167065185 0.000895685003564889
"700015153.V35.241755" 0.994860467441668 0.00407739535415687 0.00106213720417495
"700014738.V35.241810" 0.969208554574732 0.0304098047129652 0.000381640712303168
"700014747.V35.241810" 0.999005489302727 0.00053066192396198 0.000463848773311399
"700015127.V35.241755" 0.987072669907965 0.000364177240642493 0.0125631528513923
"700015192.V35.241719" 0.949466522493461 0.000294992806980151 0.0502384846995592
"700033467.V35.241795" 0.999488654771383 0.000258841648937482 0.000252503579679193
"700015198.V35.241719" 0.999159672910091 0.000427143399539699 0.000413183690368928
"700014768.V35.241810" 0.411701794844736 0.587438814952598 0.000859390202665125
"700015234.V35.241719" 0.0286128384820921 0.770225111931198 0.20116204958671
"700014735.V35.241810" 0.997159183842132 0.00246683587339444 0.000373980284473516
"700016068.V35.241709" 0.998841236594175 0.000670589451602058 0.00048817395422311
"700015204.V35.241719" 0.98433711784731 0.000735225368983818 0.0149276567837067
"700016163.V35.241760" 0.97135502672114 0.0018033833649063 0.0268415899139536
"700015210.V35.241719" 0.975400475396576 0.000370155848035227 0.0242293687553886
"700015207.V35.241719" 0.98919013010647 0.00948668441377352 0.00132318547975608
"700015141.V35.241755" 0.963441427494163 0.018589612745856 0.0179689597599813
"700016070.V35.241709" 0.996170573316905 0.000347965311599448 0.00348146137149599
"700015213.V35.241719" 0.946849578564342 0.000363110352750511 0.0527873110829072
"700015132.V35.241755" 0.998642968476219 0.000292509627211026 0.00106452189657036
"700014732.V35.241810" 0.998751319264393 0.000846449476956278 0.000402231258650809
"700016161.V35.241760" 0.990702435229462 0.000491547771004506 0.00880601699953302
"SRS024424.SRX019635" 0.0597863598653861 0.92230176128363 0.0179118788509839
"SRS018210.SRX019639" 0.998954170399323 0.000613023244715529 0.000432806355961638
"SRS018511.SRX019639" 0.99912147925516 0.000451225884322633 0.000427294860517704
"SRS018206.SRX019639" 0.998882825720965 0.000578336169189577 0.000538838109845182
"SRS018013.SRX019639" 0.999227133555719 0.000399689597079341 0.000373176847201153
"SRS021992.SRX019636" 0.988816639061526 0.0107791133164776 0.000404247621996407
"SRS024042.SRX019681" 0.97413088167321 0.000624683859907775 0.0252444344668818
"SRS023985.SRX019681" 0.962601027334656 0.000556705246074001 0.0368422674192703
"SRS024576.SRX019639" 0.999144412371544 0.000308326771165226 0.000547260857290992
"SRS023979.SRX019681" 0.987783795011115 0.000490148359544919 0.0117260566293399
"SRS013193.SRX019681" 0.998269346924135 0.000683854116181501 0.001046798959684
"SRS016924.SRX019681" 0.990971339002894 0.00857207409638932 0.000456586900716834
"SRS013197.SRX019681" 0.991802357818735 0.00765492723744265 0.000542714943822256
"SRS024474.SRX019684" 0.989182334850373 0.0104239091855779 0.00039375596404913
"SRS018202.SRX019639" 0.999064083616792 0.000430052367790427 0.000505864015417926
"SRS020541.SRX019684" 0.984656389600231 0.000844552622828146 0.0144990577769409
"SRS017412.SRX019683" 0.998665858854661 0.000701608551074591 0.000632532594264777
"SRS018218.SRX019639" 0.0190725342428673 0.980255553688792 0.000671912068341176
"SRS024120.SRX019686" 0.999315896365852 0.000349334519359076 0.000334769114789196
"SRS024122.SRX019686" 0.122361567059119 0.700852191664006 0.176786241276875
"SRS017371.SRX019687" 0.0227351783917308 0.937715554564406 0.0395492670438627
"SRS017280.SRX019686" 0.987841523259936 0.000889416830001116 0.0112690599100634
"SRS016470.SRX019686" 0.996105668422916 0.000351981145915448 0.00354235043116869
"SRS017485.SRX019687" 0.209382703199339 0.768117438861396 0.0224998579392656
"SRS024244.SRX019689" 0.099430253527739 0.800453880169412 0.100115866302849
"SRS022002.SRX019689" 0.545239139588706 0.401264559508053 0.0534963009032416
"SRS024647.SRX019689" 0.998753175946899 0.000794675354262548 0.00045214869883827
"SRS017032.SRX019691" 0.211844028113795 0.715263145271563 0.0728928266146423
"SRS017963.SRX019690" 0.114040208550727 0.883824927877233 0.00213486357203969
"SRS021514.SRX019690" 0.00330096915442465 0.933314577225987 0.0633844536195881
"SRS022123.SRX019690" 0.00182377994107775 0.861625808508371 0.136550411550551
"SRS022111.SRX019690" 0.998840919379338 0.000602409319389842 0.000556671301272022
"SRS024230.SRX019696" 0.999248745090405 0.000353601516956846 0.000397653392637934
"SRS024657.SRX019700" 0.0859750853336239 0.913076829542325 0.00094808512405149
"SRS024236.SRX019692" 0.0122743141374413 0.938391791214211 0.0493338946483474
"SRS020447.SRX020205" 0.00100409742745721 0.768991788793023 0.230004113779519
"SRS024657.SRX020213" 0.133468590656522 0.865824723116269 0.00070668622720845
"SRS050362.SRX020560" 0.985031288781863 0.000319175921661953 0.0146495352964748
"SRS052937.SRX020558" 0.0454075515999539 0.953174677043389 0.00141777135665699
"SRS015307.SRX020558" 0.998811289503594 0.0004325633465842 0.000756147149821325
"SRS015206.SRX020558" 0.103024173458254 0.896239198461029 0.000736628080716617
"SRS048843.SRX020561" 0.209249112363214 0.790287393912207 0.00046349372457877
"SRS045752.SRX020561" 0.0825600297302632 0.915664380091091 0.00177559017864559
"SRS015297.SRX020558" 0.996602667279031 0.00284441449225515 0.000552918228713473
"SRS015233.SRX020535" 0.991324874721894 0.00827036230189514 0.000404762976210998
"SRS015231.SRX020535" 0.993883631377494 0.000565412399199469 0.00555095622330598
"SRS015023.SRX020535" 0.924198410538424 0.0746789801438448 0.00112260931773088
"SRS015764.SRX020573" 0.985095599733113 0.00830650820600104 0.00659789206088629
"SRS015708.SRX020573" 0.999148832550309 0.000457916351026691 0.00039325109866415
"SRS016160.SRX020573" 0.98413278648831 0.00565380492704239 0.010213408584648
"SRS015768.SRX020573" 0.987640175789507 0.0116612387387057 0.00069858547178753
"SRS016060.SRX020573" 0.98859920194365 0.000337900247399511 0.0110628978089508
"SRS018763.SRX020522" 0.0880308708365053 0.911467257874496 0.000501871288998254
"SRS018749.SRX020522" 0.999144827673975 0.000572215019707092 0.000282957306317949
"SRS015817.SRX020562" 0.826995197378084 0.164962290762862 0.00804251185905394
"SRS011159.SRX020660" 0.995397060284928 0.000545444608100874 0.00405749510697084
"SRS019111.SRX020545" 0.996198181670651 0.00343256263914413 0.000369255690204672
"SRS011631.SRX020660" 0.994816887828398 0.00474117126932086 0.000441940902281077
"SRS011281.SRX020660" 0.992942530783693 0.00640862911121374 0.000648840105093348
"SRS011516.SRX020660" 0.776522341112931 0.133641481629035 0.0898361772580347
"SRS011369.SRX020660" 0.991670176379955 0.00752285543344729 0.000806968186598197
"SRS011458.SRX020660" 0.914519708055559 0.000585314859800611 0.0848949770846405
"SRS011427.SRX020660" 0.993818966265021 0.00561894522083231 0.000562088514146534
"SRS011407.SRX020666" 0.998767990819896 0.000789043992421732 0.000442965187682449
"SRS011173.SRX020666" 0.999161830049012 0.000427595142325923 0.000410574808662182
"SRS011565.SRX020666" 0.997139448754705 0.00234284526371868 0.000517705981576492
"SRS011167.SRX020666" 0.998219631916047 0.000789784047519847 0.000990584036432851
"SRS011456.SRX020666" 0.996044950816284 0.00338034481618601 0.000574704367529969
"SRS011623.SRX020666" 0.995821141467392 0.000505469106486337 0.0036733894261219
"SRS011421.SRX020668" 0.978803766235982 0.00253986816751072 0.0186563655965077
"SRS011429.SRX020668" 0.942284537997434 0.0508738438177536 0.00684161818481224
"SRS011508.SRX020668" 0.774190054237171 0.206729888184416 0.0190800575784136
"SRS011462.SRX020668" 0.99877196226799 0.000781207792064592 0.000446829939945604
"SRS011631.SRX020668" 0.992916870619419 0.00671125782338557 0.00037187155719543
"SRS011667.SRX020668" 0.937468086820065 0.0381743052096479 0.0243576079702874
"SRS011458.SRX020668" 0.888850504608608 0.0115214972755816 0.0996279981158099
"SRS011506.SRX020668" 0.999222477504649 0.000429989250327986 0.000347533245023339
"SRS011655.SRX020668" 0.956687161448667 0.0118819005558048 0.0314309379955283
"SRS011175.SRX020669" 0.998612914611568 0.000539982680858975 0.000847102707573378
"SRS011647.SRX020669" 0.0201410844221711 0.959326912612211 0.0205320029656177
"SRS011567.SRX020669" 0.998534997917668 0.000624735220094674 0.00084026686223737
"SRS011167.SRX020669" 0.99814428894777 0.00133477415243663 0.000520936899793621
"SRS011512.SRX020669" 0.995154295912418 0.00431716608958455 0.000528537997997242
"SRS011182.SRX020515" 0.135858391964814 0.764878056402874 0.0992635516323115
"SRS011594.SRX020669" 0.988170674452357 0.000503226927548376 0.0113260986200942
"SRS011623.SRX020669" 0.991319501825045 0.00474694968347117 0.00393354849148415
"SRS011565.SRX020669" 0.989983088617897 0.00952863330594605 0.000488278076157108
"SRS011665.SRX020669" 0.998277324444576 0.00046639514331639 0.00125628041210795
"SRS011435.SRX020662" 0.110275659678192 0.541429019424192 0.348295320897616
"SRS011434.SRX020664" 0.222030223641405 0.383371657224724 0.394598119133871
"SRS011435.SRX020664" 0.089352125113188 0.490655579400758 0.419992295486054
"SRS011179.SRX020515" 0.0349717049010024 0.704015197736172 0.261013097362825
"SRS054405.SRX020551" 0.999193730785789 0.000499911943149195 0.000306357271061535
"SRS014661.SRX020551" 0.965105065496135 0.0345317823459281 0.000363152157937143
"SRS050422.SRX020551" 0.0105242829640244 0.00184984613952782 0.987625870896448
"SRS015403.SRX020555" 0.997148025271914 0.000455432433999052 0.00239654229408646
"SRS014807.SRX020555" 0.987315577341135 0.000744818690226137 0.0119396039686392
"SRS014593.SRX020555" 0.99628562967823 0.00235203098227627 0.00136233933949422
"SRS015123.SRX020555" 0.99263755745529 0.00337594372406259 0.00398649882064775
"SRS019310.SRX020552" 0.224853651749786 0.774554686701113 0.00059166154910056
"SRS042643.SRX020531" 0.995348288614353 0.000235021092857478 0.00441669029278923
"SRS019556.SRX020557" 0.300910817222228 0.698348293408224 0.000740889369548778
"SRS014915.SRX020557" 0.997384303853051 0.000614103537576349 0.00200159260937297
"SRS055868.SRX020531" 0.995844261736407 0.00153574912688668 0.0026199891367063
"SRS014956.SRX020576" 0.997962710654204 0.00147198197537867 0.00056530737041699
"SRS019663.SRX020576" 0.996795885847779 0.000564358763283158 0.00263975538893752
"SRS044742.SRX020665" 0.001352649077191 0.997808498441576 0.000838852481233376
"SRS050719.SRX020665" 0.994243672506314 0.00544143368418018 0.000314893809505793
"SRS042924.SRX020563" 0.107519952122059 0.892128616011624 0.000351431866317236
"SRS058474.SRX020563" 0.998730994099745 0.000830774261170931 0.000438231639083671
"SRS053893.SRX020563" 0.905185778106236 0.0943638738171497 0.000450348076613838
"SRS064960.SRX020549" 0.0175794310294367 0.974135975273576 0.00828459369698781
"SRS018964.SRX020529" 0.178283663333209 0.803256281712026 0.0184600549547649
"SRS018864.SRX020529" 0.0740625371939486 0.679640079421137 0.246297383384915
"SRS042298.SRX020533" 0.838304661414006 0.108663364816618 0.0530319737693764
"SRS014976.SRX020529" 0.102310525161212 0.896968657161563 0.000720817677224576
"SRS042716.SRX020529" 0.103032333512311 0.896490501410394 0.000477165077294672
"SRS054440.SRX020533" 0.999276891389639 0.000361322633621582 0.000361785976739067
"SRS057595.SRX020533" 0.993567814939365 0.000706203467325655 0.00572598159330928
"SRS043149.SRX020533" 0.977465554448369 0.0108546955147229 0.0116797500369078
"SRS054065.SRX020533" 0.99907701024498 0.000390747957517614 0.000532241797502649
"SRS065347.SRX020528" 0.00311043974907114 0.973562164564959 0.0233273956859701
"SRS064920.SRX020528" 0.992015654826031 0.000338005099842292 0.00764634007412689
"SRS065559.SRX020528" 0.655540493254129 0.250305506395968 0.0941540003499031
"SRS062803.SRX020528" 0.996063469993755 0.000365969766867104 0.00357056023937781
"SRS050936.SRX020533" 0.99152817432233 0.00275724372356795 0.00571458195410206
"SRS063197.SRX020579" 0.89479830287313 0.0904911284496902 0.0147105686771799
"SRS051466.SRX020518" 0.994777515477147 0.00390973019001817 0.00131275433283512
"SRS055001.SRX020527" 0.00104573594947739 0.998246948585903 0.000707315464619667
"SRS048544.SRX020518" 0.946953172108053 0.0520937385027221 0.000953089389224966
"SRS050220.SRX020518" 0.00320519218998287 0.995233651575853 0.00156115623416425
"SRS042263.SRX020518" 0.995532766201539 0.00244721862043846 0.00202001517802232
"SRS062703.SRX020548" 0.353089871017829 0.579846889620145 0.0670632393620264
"SRS063253.SRX020548" 0.299323112728775 0.673777344726473 0.0268995425447523
"SRS016158.SRX020573" 0.991219119089322 0.00840819478212065 0.000372686128556882
"SRS011161.SRX020666" 0.998592206317288 0.000870479702809447 0.000537313979902479
"SRS011549.SRX020660" 0.0487371950117333 0.784810210162164 0.166452594826103
"SRS011410.SRX020669" 0.0288457356466958 0.000704482278556242 0.970449782074748
"SRS018815.SRX020576" 0.0781798218566329 0.90073203689981 0.0210881412435574
"SRS014958.SRX020576" 0.981177050416701 0.00465600390851982 0.0141669456747789
"SRS051311.SRX020563" 0.999212780212205 0.000405243340948604 0.00038197644684612
"SRS023015.SRX020679" 0.00322383817547496 0.995480792281107 0.00129536954341833
"SRS022952.SRX020679" 0.013127944742013 0.745226193578359 0.241645861679628
"SRS020196.SRX020680" 0.983061748664739 0.000436638105719591 0.0165016132295409
"SRS022494.SRX020680" 0.982665734983789 0.0135286283649477 0.00380563665126358
"SRS023518.SRX020682" 0.0118420383909532 0.909964340008294 0.0781936216007531
"SRS023017.SRX020683" 0.0187415594378664 0.980621767802848 0.000636672759285151
"SRS024539.SRX020682" 0.0295740719487859 0.95929300622416 0.0111329218270541
"SRS057422.SRX020683" 0.0870010786297796 0.888028040876408 0.0249708804938123
"SRS050336.SRX020685" 0.984909579851407 0.000641171189269484 0.0144492489593229
"SRS050385.SRX020688" 0.0778456297944533 0.921482379426069 0.000671990779477594
"SRS049090.SRX020688" 0.20203543943948 0.796230469366558 0.00173409119396179
"SRS063623.SRX020689" 0.063525431835242 0.935892071198031 0.000582496966726626
"SRS065501.SRX020689" 0.998895796535859 0.000642402814339139 0.000461800649801723
"SRS063154.SRX020689" 0.0301856164435795 0.906573674605773 0.0632407089506481
"SRS063549.SRX020689" 0.999072430416724 0.000455956284810435 0.000471613298465111
"SRS064041.SRX020689" 0.985835903822634 0.000423684355432374 0.0137404118219333
"SRS015305.SRX020558" 0.931022396876244 0.0558183406359543 0.0131592624878019
"SRS011173.SRX020669" 0.999023577502563 0.000520914491902263 0.000455508005534704
"SRS056304.SRX020576" 0.999393066180993 0.000293559437818394 0.000313374381189067
"SRS050224.SRX020549" 0.22770530423038 0.742732811023068 0.0295618847465516
"SRS051800.SRX020549" 0.0357697897946028 0.963411478314703 0.000818731890693759
"SRS056515.SRX020524" 0.00116313280890438 0.996459643115302 0.00237722407579356
"SRS019735.SRX020529" 0.381160199321451 0.51601848542202 0.102821315256529
"SRS063087.SRX020514" 0.987169654505247 0.00903129697371312 0.0037990485210402
"SRS053271.SRX020533" 0.849244072583719 0.0480424553023083 0.102713472113972
"SRS055482.SRX020514" 0.0113561144792777 0.000232367449079735 0.988411518071643
"SRS050208.SRX020533" 0.998749713901934 0.000966172075732225 0.000284114022333825
"SRS055354.SRX020527" 0.121629573254596 0.877706908132136 0.000663518613267842
"SRS043591.SRX020518" 0.991695705124151 0.00416913542515072 0.00413515945069866
"SRS015762.SRX020573" 0.999227491447273 0.000387520623393449 0.00038498792933305
"SRS062832.SRX020548" 0.989750359525081 0.000647238920234235 0.00960240155468448
"SRS019500.SRX020552" 0.315952728444815 0.680862037838996 0.00318523371618902
"SRS053564.SRX022036" 0.98400802204334 0.00350608827727382 0.0124858896793857
"SRS062492.SRX022222" 0.998955085834868 0.000352298378343923 0.000692615786788138
"SRS044676.SRX022222" 0.992109232915413 0.000610580121332342 0.00728018696325494
"SRS022761.SRX022226" 0.995300579114954 0.00428845300138849 0.000410967883657694
"SRS022558.SRX022226" 0.99021916110475 0.000496002046065569 0.00928483684918491
"SRS064620.SRX022229" 0.0813172915349854 0.829863831710693 0.0888188767543217
"SRS063753.SRX022229" 0.0492036628015561 0.859419755238485 0.0913765819599594
"SRS021087.SRX022230" 0.998672723490475 0.000582819420285945 0.000744457089238708
"SRS020999.SRX022235" 0.990923652549297 0.000878833894756012 0.00819751355594736
"SRS021680.SRX022235" 0.998016982346032 0.00165116979740126 0.000331847856567136
"SRS049647.SRX022238" 0.110840698807872 0.885761717802643 0.00339758338948542
"SRS020956.SRX022233" 0.0273950803194497 0.832858732386308 0.139746187294242
"SRS021400.SRX022233" 0.361886790568602 0.605064016240272 0.0330491931911252
"SRS051535.SRX022234" 0.0224704068964741 0.868690386344354 0.108839206759172
"SRS054236.SRX022234" 0.00243079404899195 0.993382295562412 0.00418691038859555
"SRS021746.SRX022231" 0.851570841656446 0.000914557122639138 0.147514601220915
"SRS022305.SRX022231" 0.989463762743231 0.000556397041425643 0.00997984021534282
"700014531.V35.241762" 0.993389145588372 0.00615353132152774 0.000457323090100099
"700015145.V35.241755" 0.980436468340856 0.018832561144151 0.000730970514992921
"700016636.V35.241837" 0.968867384741914 0.000504659558385563 0.0306279556997005
"700015643.V35.241767" 0.958034341370941 0.041646222800788 0.000319435828271431
"700014972.V35.241686" 0.999130832555417 0.000408390812473652 0.00046077663210909
"700033025.V35.241834" 0.0223043045255672 0.907485394181379 0.0702103012930539
"700014993.V35.241686" 0.999302857109307 0.000348555565592192 0.000348587325101201
"700016153.V35.241760" 0.999418171330274 0.000259867072127981 0.000321961597597654
"700016086.V35.241709" 0.0398636643587844 0.818548355527094 0.141587980114122
"700014581.V35.241766" 0.994972013025186 0.00460368462078407 0.000424302354030064
"700016633.V35.241837" 0.969231326469204 0.00111326314256129 0.0296554103882346
"700014577.V35.241766" 0.997412754969901 0.00040338905115126 0.00218385597894783
"SRS011289.SRX020669" 0.998721380100098 0.000805700319106864 0.000472919580795499
"SRS056664.SRX020533" 0.0532296347553978 0.903973375684822 0.04279698955978
"SRS024400.SRX019635" 0.999135349211831 0.000435819136525823 0.000428831651642741
"SRS017406.SRX019635" 0.998891492442832 0.000324801012799174 0.00078370654436922
"SRS021982.SRX019636" 0.997521135623879 0.00152237028171275 0.000956494094408373
"SRS020002.SRX019636" 0.999024012883432 0.000566825859006169 0.000409161257561957
"SRS018088.SRX019636" 0.999112805170592 0.000452901791467498 0.000434293037940886
"SRS021982.SRX019635" 0.999156893586841 0.000458727073000134 0.000384379340159221
"SRS024173.SRX019636" 0.999106244377875 0.000454219992808276 0.000439535629316315
"SRS021992.SRX019635" 0.999015584837798 0.000573876272137366 0.000410538890064492
"SRS017406.SRX019636" 0.999334457123893 0.000331685303100788 0.000333857573006203
"SRS024163.SRX019635" 0.997095142580679 0.000423734885205708 0.00248112253411571
"SRS024173.SRX019635" 0.987948179086642 0.00419632825823873 0.00785549265511937
"SRS017416.SRX019635" 0.996969516603975 0.000365258706099442 0.00266522468992513
"SRS013502.SRX019635" 0.98676587429027 0.00400768548028519 0.00922644022944449
"SRS024163.SRX019636" 0.992193527136009 0.000387808591102403 0.00741866427288843
"SRS024400.SRX019636" 0.994417774470976 0.00516704182212731 0.000415183706896889
"SRS018017.SRX019639" 0.999259976648685 0.000370481263597294 0.000369542087717222
"SRS018509.SRX019639" 0.99900716934918 0.000471461789001263 0.000521368861819153
"SRS017786.SRX019639" 0.998941915011341 0.000669748788523847 0.000388336200135603
"SRS023617.SRX019636" 0.999232547258717 0.00038682305338109 0.000380629687901935
"SRS013246.SRX019639" 0.99900701607861 0.000466504860048636 0.000526479061341585
"SRS018015.SRX019639" 0.998783978536633 0.000629626544011021 0.000586394919356048
"SRS016455.SRX019681" 0.999013153607817 0.000393881154596512 0.000592965237586131
"SRS020245.SRX019636" 0.998802373127115 0.000766765373869449 0.000430861499015815
"SRS017776.SRX019639" 0.998833248397927 0.000519928092935044 0.000646823509138356
"SRS017416.SRX019636" 0.998688319077884 0.00101347485077561 0.000298206071339883
"SRS024580.SRX019639" 0.998938297290447 0.000503426182569937 0.000558276526982726
"SRS049286.SRX019681" 0.998817346854674 0.000496005250188519 0.000686647895137685
"SRS017723.SRX019682" 0.837734692031177 0.119468213472651 0.0427970944961727
"SRS018145.SRX019682" 0.998005837187784 0.000485000617928604 0.00150916219428685
"SRS020425.SRX019682" 0.999215613600037 0.000380553316404342 0.000403833083558893
"SRS024408.SRX019683" 0.999095339142476 0.00051225265995158 0.000392408197572628
"SRS017136.SRX019684" 0.999330743503769 0.000325462564634039 0.000343793931596851
"SRS017414.SRX019683" 0.998751049117919 0.000750886255269701 0.000498064626810851
"SRS024590.SRX019639" 0.999110462322473 0.000417275394962732 0.00047226228256455
"SRS020547.SRX019684" 0.999272932797677 0.000371532109334374 0.000355535092988974
"SRS045710.SRX019685" 0.998724626545841 0.000423402395751998 0.000851971058406714
"SRS018094.SRX019683" 0.998905553342826 0.000566841495050044 0.00052760516212431
"SRS013834.SRX019684" 0.920538954081333 0.0219828208275623 0.0574782250911049
"SRS020253.SRX019683" 0.999248801684525 0.000356908567269617 0.000394289748204946
"SRS018447.SRX019684" 0.998916129924246 0.000713635709897198 0.000370234365857138
"SRS024466.SRX019684" 0.99930361642351 0.000344933736038452 0.000351449840451023
"SRS018439.SRX019684" 0.999195514779706 0.000410229128287516 0.000394256092006229
"SRS018441.SRX019684" 0.999166530731545 0.000431115705655996 0.000402353562799204
"SRS018270.SRX019687" 0.9990267906492 0.000511516672916766 0.000461692677883409
"SRS018262.SRX019687" 0.999197694947554 0.000410558083903854 0.000391746968542215
"SRS017355.SRX019687" 0.990571247721487 0.00889336338177054 0.000535388896742109
"SRS017076.SRX019687" 0.999157762591592 0.00042099860085556 0.000421238807552516
"SRS024116.SRX019686" 0.982350644704017 0.000313356443950239 0.017335998852033
"SRS023557.SRX019686" 0.995186329627494 0.000529676920355709 0.00428399345215079
"SRS016596.SRX019686" 0.999185569241415 0.000411633660238907 0.000402797098345727
"SRS018501.SRX019687" 0.999167341718114 0.000408031747689401 0.000424626534196662
"SRS024106.SRX019686" 0.999285308030875 0.000349049965897984 0.000365642003226752
"SRS018090.SRX019686" 0.987596094496471 0.00897901402999582 0.00342489147353361
"SRS017349.SRX019687" 0.999258842934497 0.000363374369057742 0.000377782696445028
"SRS018096.SRX019686" 0.999227096966276 0.00043991776570814 0.000332985268015905
"SRS017833.SRX019686" 0.988846583096706 0.000356682222729701 0.0107967346805644
"SRS023565.SRX019689" 0.987422654126468 0.000460176794047726 0.0121171690794839
"SRS022113.SRX019689" 0.999037689848087 0.000503849115446032 0.000458461036466649
"SRS022105.SRX019690" 0.999303860021064 0.000342308845077027 0.000353831133858875
"SRS016648.SRX019691" 0.999268333805006 0.000362766794539172 0.000368899400454468
"SRS017955.SRX019690" 0.999205006357662 0.000398704019877701 0.000396289622460673
"SRS018325.SRX019691" 0.999147404382833 0.000336786151072614 0.000515809466094183
"SRS013705.SRX019690" 0.999346592441876 0.000315531000699025 0.000337876557424944
"SRS017008.SRX019691" 0.995650424119552 0.000372925952988413 0.00397664992745977
"SRS046266.SRX019691" 0.990732390700797 0.000476971735063278 0.00879063756414018
"SRS017002.SRX019691" 0.978516788067745 0.000310625089339386 0.0211725868429155
"SRS018333.SRX019691" 0.996119974871202 0.00357915893084495 0.00030086619795292
"SRS023934.SRX019690" 0.996597521600426 0.000325853424617832 0.00307662497495567
"SRS021504.SRX019690" 0.997666625520704 0.000322597160446725 0.00201077731884888
"SRS020889.SRX019691" 0.99913860387963 0.000344170299985114 0.000517225820384751
"SRS023926.SRX019690" 0.999207377716394 0.000431202135455555 0.00036142014815046
"SRS017947.SRX019690" 0.999125694758828 0.000449814911514979 0.000424490329656549
"SRS020891.SRX019691" 0.998703089542704 0.000369812350668477 0.000927098106628071
"SRS017957.SRX019690" 0.999160590748962 0.000428830627273685 0.000410578623764657
"SRS013460.SRX019696" 0.999029963906521 0.000366059462998378 0.000603976630480699
"SRS013650.SRX019690" 0.999339886967786 0.000331824908816354 0.000328288123397399
"SRS024287.SRX019696" 0.992699467917301 0.000410342506515803 0.0068901895761833
"SRS023198.SRX019696" 0.966661101887631 0.000426619144466045 0.0329122789679031
"SRS023198.SRX019692" 0.975664998592877 0.000414286350182783 0.02392071505694
"SRS024277.SRX019696" 0.996962402566086 0.000596609335419828 0.0024409880984942
"SRS013468.SRX019692" 0.990243011061835 0.000755485983200425 0.00900150295496506
"SRS013460.SRX019692" 0.999252488867472 0.000379653932322525 0.00036785720020582
"SRS024220.SRX019696" 0.998856428518365 0.000351763513157444 0.000791807968478042
"SRS022621.SRX019696" 0.999343872770526 0.000313071380267052 0.000343055849207342
"SRS013462.SRX019696" 0.946986988467512 0.00280318749121992 0.0502098240412676
"SRS013470.SRX019692" 0.977781813476616 0.00062055811426379 0.0215976284091199
"SRS019574.SRX020560" 0.997343602699289 0.0022458499369989 0.000410547363711764
"SRS014434.SRX020560" 0.978188808937196 0.000521528931546688 0.0212896621312579
"SRS014426.SRX020560" 0.983784825539361 0.00561909363451313 0.0105960808261257
"SRS044635.SRX020560" 0.986235188038757 0.00275682193096748 0.0110079900302756
"SRS050422.SRX020560" 0.0252885606489317 0.00418156265563164 0.970529876695437
"SRS053001.SRX020558" 0.991232880411984 0.000363125387407748 0.00840399420060851
"SRS014861.SRX020558" 0.996354450537937 0.000286455570495772 0.00335909389156668
