"1" "2" "3" "4" "5"
"SRS019247.SRX020522" 0.985693024098634 0.0100279741247835 0.000159651608182995 0.000218531791384643 0.0039008183770146
"SRS018591.SRX020522" 0.967895309703277 0.0206577543760825 0.00106863905987967 0.000508049142689164 0.00987024771807218
"SRS016117.SRX020522" 0.988260489260426 0.00380290300332689 0.00021716485448162 0.000878624455269304 0.00684081842649662
"SRS016235.SRX020522" 0.981648956500645 0.0149010549223423 0.000172806042730036 0.000373404903935494 0.00290377763034736
"SRS016227.SRX020522" 0.934470378371281 0.0562274455146013 0.00203222815635315 0.000222757227555887 0.00704719073020847
"SRS019902.SRX020522" 0.910795981864788 0.0840276192320773 0.000161918591687597 0.000175999734013906 0.00483848057743342
"SRS019904.SRX020522" 0.894341945944417 0.0949850934032656 0.000170829065752922 0.00024975252804781 0.0102523790585164
"SRS015917.SRX020510" 0.998104821609713 0.000606159383099762 0.000348331597922664 0.000358517636124277 0.000582169773140369
"SRS015829.SRX020562" 0.796327914568074 0.19319266174996 0.00444897153186883 0.00589523840176303 0.000135213748334148
"SRS015821.SRX020562" 0.973881390247277 0.0162772453237031 0.0023425532953125 0.00465418380397356 0.00284462732973427
"SRS019101.SRX020564" 0.945971390968289 0.0400668917112206 0.00425933354106852 0.0094352430989302 0.000267140680492076
"SRS019095.SRX020564" 0.967121108679783 0.0322228867666952 0.000235921084329646 0.000221523009517187 0.000198560459675021
"SRS015460.SRX020564" 0.991695113415909 0.00759397732043387 0.000244111277244599 0.000231873821792047 0.00023492416462077
"SRS019111.SRX020564" 0.930519961078627 0.0637532132837489 0.000570163638540865 0.00486499427801872 0.0002916677210649
"SRS015464.SRX020545" 0.959610936963459 0.039604000483898 0.000308789024313195 0.000211884372215637 0.000264389156113662
"SRS019101.SRX020545" 0.932417946366199 0.0629645042041608 0.00399782118642405 0.000348431788889182 0.000271296454326583
"SRS011655.SRX020660" 0.957851911235294 0.0351422337463165 0.000497206858097627 0.00623124774226827 0.000277400418023219
"SRS011419.SRX020666" 0.996193820312263 0.00219131289122906 0.000379616036599052 0.000895600737896711 0.000339650022012321
"SRS011657.SRX020666" 0.997542670803968 0.00114706190971652 0.000330857554797061 0.000542597029431259 0.000436812702086558
"SRS011409.SRX020666" 0.987283669748918 0.00216387705963926 0.000353614840658372 0.000337880991658098 0.00986095735912618
"SRS011627.SRX020668" 0.887275073972967 0.11168995188747 0.000558217802805515 0.000253352692549577 0.000223403644208476
"SRS011514.SRX020668" 0.950282410770799 0.0281302391170156 0.0142008192863011 0.00190336340510675 0.00548316742077738
"SRS011419.SRX020669" 0.964365676064082 0.0270772121610529 0.000366976334224559 0.0010056224670486 0.00718451297359171
"SRS011275.SRX020669" 0.997157901358931 0.000648939011695141 0.000350161442860348 0.0015272051785603 0.000315793007953362
"SRS011456.SRX020669" 0.988746828973028 0.0100666147055288 0.000271252888802409 0.000661341823178502 0.000253961609462762
"SRS011624.SRX020669" 0.934899554564379 0.0551196755817699 0.000277618951006577 0.00545146952097662 0.00425168138186796
"SRS011161.SRX020669" 0.98925603108515 0.000539197577908619 0.000261479261413093 0.00612460728825106 0.00381868478727726
"SRS011273.SRX020669" 0.577021019400696 0.297379433933382 0.000861396055007896 0.124492443988528 0.000245706622385792
"SRS014426.SRX020551" 0.837668189810178 0.146944094889024 0.00605787431660186 0.00916138443683525 0.000168456547360597
"SRS050362.SRX020551" 0.979787430015449 0.0189896197201502 0.000157624760357847 0.000912512614113166 0.000152812889929697
"SRS014271.SRX020551" 0.990964784066867 0.00854752205836093 0.00013771226579004 0.000205607005099365 0.000144374603882332
"SRS019576.SRX020551" 0.9682364527505 0.0311494233042033 0.000239175783561958 0.000184173942604555 0.000190774219130332
"SRS019560.SRX020551" 0.0334339851458808 0.0426555609488876 0.92336768459784 0.000265631363382194 0.000277137944009957
"SRS047219.SRX020551" 0.979179908482811 0.0136690202406717 0.00333437643007675 0.000305655362786025 0.00351103948365386
"SRS014279.SRX020551" 0.873443064516839 0.116256341151121 0.00134591220468678 0.00583567778305737 0.00311900434429549
"SRS014128.SRX020555" 0.998819424104318 0.000452926691960576 0.000248654497923265 0.000239788812532153 0.000239205893265803
"SRS014132.SRX020555" 0.947670891965303 0.023532185776237 0.0276229270692639 0.000711748235747151 0.000462246953448679
"SRS014917.SRX020555" 0.560038201543914 0.427376228673532 0.00340381141303973 0.00897175740312481 0.000210000966389816
"SRS050737.SRX020547" 0.898106365891681 0.0486809220739028 0.0525125564590602 0.000431534252358388 0.000268621322997642
"SRS014560.SRX020555" 0.991696720380304 0.00752010804129485 0.000290459218240573 0.00022610474692669 0.000266607613233924
"SRS045314.SRX020531" 0.991982283500005 0.00555483295961336 0.000160375490515502 0.000171152470044944 0.00213135557982115
"SRS044041.SRX020531" 0.942132403560218 0.00840765289359312 0.0260467334248177 0.0135753362120166 0.0098378739093539
"SRS045258.SRX020531" 0.992190529119501 0.007254325123702 0.000167113612565772 0.000199095949133778 0.000188936195097003
"SRS045980.SRX020531" 0.764183376104011 0.224494611246278 0.00128736451843235 0.00720069121817311 0.00283395691310531
"SRS018799.SRX020576" 0.814227675058921 0.183363642016043 0.00194980302577098 0.000182119198360416 0.000276760700904595
"SRS019661.SRX020576" 0.967100560557772 0.0308432225838857 0.000660952081833751 0.00116325021368654 0.000232014562821531
"SRS018801.SRX020576" 0.923189681688274 0.0470042342267427 0.0221445204336334 0.00256619640124295 0.00509536725010726
"SRS019789.SRX020576" 0.982335909334902 0.0169518132635462 0.000242911142643936 0.00023616244230838 0.000233203816599067
"SRS054571.SRX020576" 0.990097723691805 0.000986011984412855 0.000290889791349431 0.00833315415501304 0.000292220377418975
"SRS056105.SRX020576" 0.533352030721958 0.458346856849639 0.000178507407382805 0.000169822936337749 0.00795278208468278
"SRS055574.SRX020576" 0.995685172206602 0.000435240174282532 0.000179758372690433 0.000407674642287588 0.00329215460413731
"SRS019846.SRX020576" 0.00715793469488677 0.00316719613349948 0.000136254680201789 0.989138771088481 0.000399843402931232
"SRS049389.SRX020576" 0.99826113480258 0.00115199738813718 0.000184433377448892 0.000219390933207329 0.000183043498626201
"SRS063808.SRX020665" 0.942792533162569 0.0503974917888764 0.000136392774859864 0.00330336668715647 0.00337021558653851
"SRS057461.SRX020665" 0.900727584678234 0.0894395360083014 0.00184054311341501 0.00449776479978001 0.00349457140026955
"SRS044092.SRX020665" 0.928191872302076 0.0594459356862577 0.000176193631757327 0.00896420798350418 0.00322179039640534
"SRS043203.SRX020665" 0.867287390415969 0.131988153049189 0.000209476219153195 0.000291419471038281 0.000223560844650552
"SRS045858.SRX020665" 0.998257793013066 0.00126648701674995 0.000161224059850498 0.000158181141117636 0.00015631476921548
"SRS051724.SRX020533" 0.984959757158924 0.00053928057603848 0.000297803928586589 0.0104768755295055 0.00372628280694508
"SRS052245.SRX020514" 0.992018274753876 0.000317498419737396 0.000201106429671178 0.00434853276559429 0.00311458763112097
"SRS051657.SRX020514" 0.989697581340262 0.00509755587872612 0.000176835676795764 0.000390684763198654 0.00463734234101782
"SRS045963.SRX020514" 0.86422332126495 0.120961370963445 0.000163211861987979 0.0116325748607476 0.00301952104886924
"SRS063157.SRX020528" 0.948784895853209 0.0364023201146761 0.000522424977640436 0.00475571006442119 0.00953464899005377
"SRS062544.SRX020528" 0.988470294634964 0.00892054764811838 0.00018828915373639 0.000426422503860139 0.00199444605932147
"SRS065278.SRX020528" 0.982825019802373 0.014365909556322 0.000195155798526682 0.000214443379027256 0.00239947146375051
"SRS048396.SRX020514" 0.946510930004797 0.0444012486226725 0.000311967278356539 0.00856315829566633 0.000212695798507402
"SRS043642.SRX020514" 0.899732619495088 0.0994336940537329 0.000267165615427213 0.000302658608235786 0.000263862227515838
"SRS044548.SRX020533" 0.937057197146702 0.05951309657445 0.00286624635405529 0.000305793147966175 0.000257666776826714
"SRS063872.SRX020528" 0.897944142893756 0.101272371717133 0.000237652407487928 0.000298779580279005 0.000247053401344653
"SRS044314.SRX020533" 0.989561509114684 0.00737726497991116 0.000184514642939686 0.00266091658361447 0.000215794678850483
"SRS052469.SRX020533" 0.825095032085305 0.169670596764693 0.000175593962560387 0.000219713148924218 0.00483906403851718
"SRS064252.SRX020579" 0.737907116052067 0.257852130859025 0.000243732061070602 0.00365678331968382 0.000340237708153678
"SRS063235.SRX020579" 0.683829316301781 0.315620140870301 0.00017136226805482 0.000187245924594273 0.000191934635268696
"SRS063501.SRX020579" 0.973617790520586 0.0152062820743187 0.000267547996318156 0.000425190568677945 0.0104831888400987
"SRS065240.SRX020579" 0.964369471219273 0.0238816947424297 0.000226323934880325 0.00295666688127375 0.00856584322214329
"SRS063850.SRX020579" 0.998959345176741 0.000286532725587671 0.000195709586300921 0.000273832149519931 0.000284580361850672
"SRS062410.SRX020579" 0.523352931967181 0.475815271673567 0.00018950355781755 0.000452762833077618 0.000189529968356552
"SRS063651.SRX020579" 0.967743301205064 0.0284741043966175 0.000167080206401319 0.00344424262895162 0.000171271562965469
"SRS045536.SRX020527" 0.0242648849079865 0.00203485682818416 0.942724389737194 0.000928061294898534 0.0300478072317366
"SRS054390.SRX020518" 0.967400706058827 0.0218009105568054 0.000343776004471022 0.003993640125134 0.00646096725476241
"SRS056834.SRX020518" 0.960837486839452 0.0260520027056433 0.000178622782175195 0.00472578220802629 0.00820610546470316
"SRS058537.SRX020518" 0.971405140504225 0.015425205000638 0.000197946117063745 0.00452703667967785 0.00844467169839524
"SRS042533.SRX020518" 0.96370945877222 0.0296224972409844 0.000271481010977365 0.0059347226138782 0.000461840361940128
"SRS052787.SRX020558" 0.975210617113471 0.0163207073343473 0.000176237085713179 0.00023593066160194 0.00805650780486683
"SRS014140.SRX020558" 0.910785153700332 0.0839858520092173 0.00426937962795297 0.000234731045629711 0.00072488361686808
"SRS014568.SRX020555" 0.931078913153865 0.0601593919836354 0.000181987585288366 0.00566678916637356 0.00291291811083794
"SRS011657.SRX020669" 0.984538857633538 0.000476685528617536 0.000268671767650582 0.0144549986010036 0.000260786469189855
"SRS011409.SRX020669" 0.991137288445682 0.00781678330281235 0.000389547203460259 0.000320257998515157 0.000336123049529857
"SRS018791.SRX020576" 0.985386438192437 0.00675736512165616 0.00344808317085758 0.000479277010504582 0.00392883650454494
"SRS019759.SRX020566" 0.935222243597154 0.0603285956646492 0.00410590597640829 0.000180677569103481 0.000162577192684937
"SRS045931.SRX020542" 0.992181032326075 0.000428806902855968 0.00686106993037965 0.000251928415205139 0.000277162425484554
"SRS045908.SRX020576" 0.690526785052721 0.308883176332514 0.000176178521836057 0.000156093518653868 0.000257766574275292
"SRS045466.SRX020563" 0.993571912077846 0.00428487162613089 0.000169406903623137 0.000164546959348647 0.00180926243305083
"SRS042504.SRX020563" 0.835765314805573 0.156073225409086 0.00726378506885606 0.000529786266313708 0.000367888450171449
"SRS021922.SRX020679" 0.998811302629015 0.000559302790560561 0.000178776097862908 0.000225872179787034 0.000224746302774495
"SRS021553.SRX020679" 0.989519467701495 0.00988085496069496 0.000203921515687695 0.000199807906841569 0.000195947915280519
"SRS022944.SRX020679" 0.886782314221946 0.104487098599354 0.00221380417328137 0.00629492609441627 0.000221856911002838
"SRS022936.SRX020679" 0.999026465507048 0.000308495118445893 0.000259039908025938 0.000204476343614373 0.000201523122865763
"SRS023059.SRX020680" 0.989946966119798 0.000502493276873622 0.000275242306945629 0.00504192172461968 0.00423337657176268
"SRS020194.SRX020680" 0.958668957766606 0.0388483576394088 0.000389433150980239 0.00177584376366375 0.000317407679340811
"SRS020188.SRX020680" 0.959773423797007 0.0394908460663399 0.000217105697647114 0.000234817738893841 0.000283806700111863
"SRS022500.SRX020680" 0.601774921226362 0.359427738795732 0.000382711615352414 0.00489242571743608 0.0335222026451178
"SRS022492.SRX020680" 0.994101625445397 0.000668783154287087 0.00386478302002018 0.000780696127656947 0.000584112252638897
"SRS054426.SRX020681" 0.920203467893416 0.0744462306373435 0.000224290105204783 0.000265623532078422 0.00486038783195746
"SRS047650.SRX020681" 0.998241434987289 0.000939964635035265 0.000246120159436663 0.000332003323478698 0.000240476894760171
"SRS047650.SRX020683" 0.928603049319219 0.0674891712026554 0.000393557314238662 0.00022019010777646 0.00329403205611098
"SRS043077.SRX020683" 0.925452440312562 0.0208763953431271 0.00020393015812578 0.053273330937816 0.000193903248369166
"SRS045211.SRX020684" 0.978121116778916 0.018957341735807 0.000179777327464895 0.00255389406322219 0.000187870094590419
"SRS048173.SRX020684" 0.922099267925019 0.070096689754507 0.00341014833874962 0.00419594648047742 0.000197947501247012
"SRS057792.SRX020685" 0.988631568377656 0.0105213586485954 0.000247362967548907 0.000257008937557698 0.000342701068642559
"SRS056223.SRX020685" 0.98687187741927 0.0123872570327512 0.000248215172896144 0.000242108966512178 0.000250541408570627
"SRS044660.SRX020685" 0.952808557680272 0.0339660087686254 0.000257213807513437 0.00912665486112445 0.00384156488246484
"SRS045891.SRX020685" 0.653732241739431 0.345628606497293 0.000206164674727368 0.000227508519161594 0.00020547856938703
"SRS043014.SRX020685" 0.99361275493121 0.0024057782183378 0.000241490752697816 0.00349921353580022 0.000240762561954359
"SRS058824.SRX020685" 0.998929434260294 0.000450315619627813 0.000205907132074442 0.000211388444347766 0.000202954543655666
"SRS046134.SRX020686" 0.99396901567113 0.00542006407919127 0.000190545205667428 0.000227309883346096 0.00019306516066488
"SRS050075.SRX020686" 0.94071123865313 0.0587326445732541 0.000188143279567121 0.00018604249997507 0.000181930994073325
"SRS053026.SRX020686" 0.853247093321961 0.143048886666206 0.00020109449576643 0.0014562145527783 0.00204671096328798
"SRS053114.SRX020686" 0.756959690973735 0.241858669901486 0.00019182504932482 0.000812037047497858 0.000177777027955749
"SRS046361.SRX020686" 0.998926902716509 0.000408511835302783 0.000244469521775061 0.000212539011191497 0.000207576915222223
"SRS052157.SRX020686" 0.957515101720701 0.0418932985668165 0.000196631093876932 0.000193993317869457 0.000200975300735751
"SRS065558.SRX020689" 0.997449116259272 0.00176646296283697 0.00026232146037649 0.000264837271067376 0.000257262046446716
"SRS064540.SRX020689" 0.983258864475245 0.0160636433420802 0.000220837977715148 0.000235464344283179 0.000221189860676575
"SRS065293.SRX020689" 0.977826402063986 0.0206563333321931 0.000240728087015383 0.00103830239043863 0.000238234126367158
"SRS064317.SRX020689" 0.976294284477241 0.0230313410447345 0.000221947783199594 0.000234101373284504 0.000218325321541102
"SRS063301.SRX020689" 0.992940162235239 0.000448536662246296 0.000274844557067097 0.00612423641746849 0.000212220127978461
"SRS065144.SRX020689" 0.98198154765782 0.0117777816847164 0.000298357199840751 0.0056565237064519 0.000285789751171088
"SRS062610.SRX020689" 0.0098831372670059 0.000288703832143676 0.000217905722005939 0.989418628179784 0.000191624999060676
"SRS062955.SRX020689" 0.91581697343951 0.0836127841749806 0.000197330257410579 0.000186865169034212 0.000186046959064633
"SRS065429.SRX020689" 0.789743661859304 0.209416555684816 0.000199877060462444 0.000333983605307888 0.000305921790109455
"SRS014907.SRX020555" 0.943837508508405 0.0529207366345749 0.000173054868804088 0.00289818968288469 0.000170510305331259
"SRS055144.SRX020557" 0.742281085477555 0.00062202209834041 0.185190294619382 0.0713549505932526 0.000551647211470235
"SRS047034.SRX020665" 0.987854339143688 0.0018477237546246 0.00016669658899446 0.0061870674989364 0.00394417301375677
"SRS014601.SRX020529" 0.802198749421532 0.087969827082675 0.0732200371303557 0.0321284860990042 0.00448290026643315
"SRS047862.SRX020549" 0.0142351785565473 0.000930846185331612 0.983758104138542 0.000566883631202047 0.000508987488376868
"SRS044879.SRX020514" 0.983497127397833 0.00499192393314018 0.000169232758927508 0.000991473190072498 0.0103502427200271
"SRS045007.SRX020533" 0.976577239591187 0.0227386861094433 0.000233418091525094 0.000221966709103122 0.000228689498741237
"SRS063780.SRX020528" 0.937638473462921 0.0618367646729115 0.00017587618844876 0.000176509998628139 0.000172375677090397
"SRS064626.SRX020528" 0.98158394993911 0.0177898945303353 0.000195358044187135 0.000245252885613438 0.000185544600753771
"SRS065164.SRX020528" 0.958591146884379 0.0341518110224566 0.000199599305351705 0.000195004689870463 0.00686243809794178
"SRS064711.SRX020528" 0.867873484365926 0.113951469363905 0.017622252051424 0.000351481030903153 0.000201313187842292
"SRS063125.SRX020528" 0.989832454202128 0.000705517874821202 0.000207084188529626 0.00549962778687034 0.00375531594765068
"SRS063766.SRX020579" 0.959420433492646 0.0329637458223592 0.00384799663333666 0.000219850092702607 0.00354797395895578
"SRS042669.SRX020518" 0.0129828330291907 0.0229722630954871 0.000247735742627147 0.954326019370271 0.00947114876242388
"SRS063820.SRX020579" 0.92969182160871 0.0667082366216917 0.000202985643463924 0.00320344654634751 0.000193509579786868
"SRS043565.SRX020518" 0.984766287980766 0.000463168215041997 0.00344375069801832 0.000214242755524307 0.0111125503506491
"SRS058507.SRX020518" 0.837025278848454 0.149495362264522 0.000255070959362417 0.00508251023331709 0.00814177769434437
"SRS015021.SRX020535" 0.979457236532265 0.0168512524699227 0.000217253302198598 0.000220712609223907 0.00325354508639006
"SRS019765.SRX020535" 0.962095143622438 0.0373395916540267 0.000189137324636565 0.000192410373407522 0.000183717025490559
"SRS044038.SRX021470" 0.922835880793978 0.076346644947835 0.000278072334357822 0.000270421448580406 0.000268980475248788
"SRS045945.SRX022221" 0.94409317481634 0.0552637458146176 0.000196822788646601 0.000256891697838491 0.00018936488255764
"SRS048074.SRX022221" 0.831268963080263 0.166612299466676 0.000146078109002943 0.00182324233388849 0.000149417010168812
"SRS056460.SRX022221" 0.929165538795687 0.0700994825120217 0.000153025871934204 0.000402479342225696 0.000179473478130977
"SRS065017.SRX022222" 0.889953445651282 0.108570125526976 0.000396825738501269 0.000703227477074277 0.000376375606166763
"SRS050871.SRX022222" 0.735343271651096 0.258563766403404 0.00526779584185796 0.000314448954103701 0.000510717149537894
"SRS057265.SRX022222" 0.918111747270277 0.0447411565317909 0.0365430158471158 0.000282069167214818 0.000322011183601465
"SRS063984.SRX022222" 0.997547317683681 0.00130015779443268 0.000390507098981953 0.000374658122622881 0.000387359300281763
"SRS023314.SRX022223" 0.985069830142627 0.0141766474366953 0.000253552674140248 0.000248711303823308 0.000251258442713671
"SRS023377.SRX022223" 0.980820517510706 0.0105374583249357 0.000217552857276095 0.000234685372111094 0.00818978593497184
"SRS022810.SRX022223" 0.901083968857578 0.0978762804266832 0.000237090041297428 0.00057043361357825 0.000232227060863196
"SRS023811.SRX022223" 0.982923344453242 0.0163282630026076 0.000239685522126564 0.000268824255701028 0.000239882766323158
"SRS022362.SRX022226" 0.897981249243611 0.0769296393460252 0.000338119713008038 0.0244732509907116 0.000277740706644157
"SRS022374.SRX022226" 0.905016910820108 0.0939631304576212 0.000393848484718858 0.000309812383839525 0.000316297853711995
"SRS022870.SRX022226" 0.998616118937797 0.000571069046468481 0.000276276549673763 0.000266013515608059 0.00027052195045236
"SRS056576.SRX022227" 0.998357987341733 0.000580328609725043 0.000363404638724094 0.000351665599827095 0.000346613809990444
"SRS051010.SRX022227" 0.998195130234711 0.000700204556084064 0.000377875588786055 0.000365837042256015 0.000360952578162557
"SRS021121.SRX022230" 0.998428620213146 0.000551134437790619 0.000350780124547219 0.000331783869029286 0.000337681355486806
"SRS021077.SRX022230" 0.984490931028016 0.0010146535204603 0.00736165836864598 0.00679712085815455 0.0003356362247234
"SRS021676.SRX022235" 0.99866923189619 0.000504582700061394 0.000268380450664387 0.000275866598467812 0.000281938354616114
"SRS021802.SRX022235" 0.997910609847886 0.00105188402631723 0.000356480728687574 0.000339588775805524 0.00034143662130408
"SRS051454.SRX022242" 0.86904073805255 0.128160259030226 0.000160753984028474 0.000168503115349685 0.00246974581784571
"SRS042606.SRX022242" 0.982924286787228 0.0165654027925237 0.000170174763680836 0.000177403144649495 0.000162732511918046
"SRS058328.SRX022238" 0.102586616201549 0.0176362758520117 0.878296611547187 0.000529150313821528 0.000951346085430257
"SRS021187.SRX022239" 0.997592122354222 0.00131176702270441 0.000348688383147354 0.000432052220518432 0.000315370019407728
"SRS021261.SRX022239" 0.983480619781711 0.0102160549416645 0.000284166907737572 0.00029219007644874 0.00572696829243768
"SRS020938.SRX022239" 0.984548647367112 0.000524742276151149 0.00203557897358029 0.0126383212722608 0.000252710110895682
"SRS021736.SRX022231" 0.991498580051841 0.00766702667026728 0.000279066637439428 0.000279068306275279 0.000276258334176928
"SRS022045.SRX022231" 0.998362077728884 0.000620649067255152 0.000345850266851605 0.000336269508352299 0.00033515342865667
"SRS022233.SRX022231" 0.830414484624966 0.163593740717063 0.000239238865185822 0.00552357840174178 0.00022895739104329
"700014578.V35.241766" 0.98093600903621 0.0181524924017489 0.000340562738346 0.000279217634070869 0.000291718189624038
"700015133.V35.241755" 0.988929896195544 0.00692110756697515 0.000211963263498514 0.00372767145935112 0.000209361514631274
"700014803.V35.241722" 0.994157319122042 0.00126539660623741 0.00403600485304547 0.000247334248224548 0.000293945170450302
"700015430.V35.241712" 0.998997551228972 0.000376902725971628 0.000189305686459469 0.000244016754348173 0.000192223604248768
"700015640.V35.241767" 0.875683077282559 0.123595694949844 0.000246979472292926 0.000242610893475523 0.000231637401828177
"700014798.V35.241722" 0.895528109938576 0.103271263290771 0.000733012655781702 0.000229983277646117 0.000237630837225541
"700014802.V35.241722" 0.997873714619941 0.00138574574596374 0.000250912786027404 0.000246946294977831 0.000242680553090229
"700016627.V35.241837" 0.870483477799557 0.128878464582464 0.00016950735483062 0.000311502430164778 0.000157047832983634
"700033456.V35.241795" 0.935414983429784 0.0598063529500597 0.000186407698810272 0.000903316605064345 0.00368893931628208
"SRS054928.SRX020665" 0.00072196299232389 0.00133745560490693 0.000135818403874499 0.995714084749791 0.00209067824910319
"SRS065263.SRX020665" 0.00391444125255461 0.00295086022638061 0.000136089020483432 0.992862132937963 0.000136476562617898
"SRS051031.SRX020542" 0.00019963499480618 0.000184913945597873 0.000188509399490676 0.999239363380142 0.000187578279962896
"SRS052697.SRX020514" 0.00757680112442281 0.00177558674912897 0.000132703462469142 0.98836926328885 0.00214564537512883
"SRS051892.SRX022221" 0.000137384350659074 0.000123212934372252 0.000117105259789288 0.999502174102189 0.000120123352989885
"700033748.V35.241764" 0.000181906348415211 0.000154167966399293 0.000161697584868666 0.999348201153355 0.000154026946961686
"SRS053713.SRX022238" 0.0499144986920014 0.00440611475925386 0.536114685124175 0.238448221109416 0.171116480315154
"SRS016095.SRX020522" 0.00513272031502037 0.0114652671924422 0.000170142660024821 0.983067339625936 0.000164530206576391
"SRS049959.SRX020576" 0.0115557199255327 0.000676690840058911 0.000161945180720844 0.987451684783598 0.00015395927008975
"700015704.V35.241804" 0.000164921604502563 0.000154232856274914 0.000154696796143612 0.99935846163958 0.000167687103498427
"SRS043159.SRX020686" 0.000533479838288383 0.000670209410085051 0.937650188910117 0.0600236005887562 0.00112252125275375
"SRS014287.SRX020551" 0.00732824074202495 0.00145742139156894 0.000132639662784409 0.989778426703308 0.0013032715003135
"SRS023643.SRX019636" 0.000658453828312168 0.000539598967945213 0.000648203389349712 0.000444575795255816 0.997709168019137
"SRS016355.SRX019682" 0.985298770858069 0.010099525849829 0.000209376302621975 0.000959164959962703 0.00343316202951707
"SRS021506.SRX019690" 0.976267891830696 0.013739618157342 0.000663678966597362 0.00910451040056695 0.00022430064479781
"SRS019089.SRX020545" 0.000155916748328763 0.000121554671941046 0.00012694930647233 0.999481203409266 0.000114375863991894
"SRS011410.SRX020666" 0.0149558553076896 0.00344354131240133 0.00542281760611258 0.9759988295137 0.000178956260096426
"SRS062427.SRX020528" 0.000631681281911039 0.00617425719092672 0.000161960557226102 0.992874758911334 0.000157342058602176
"SRS052471.SRX020576" 0.00169306737782071 0.000434088162420755 0.000135104822285499 0.997575743257334 0.000161996380139268
"SRS065466.SRX020579" 0.00271012874823267 0.0042214711124595 0.000177499395592358 0.992724295118453 0.000166605625262806
"SRS044714.SRX019682" 0.0691967338132913 0.0318803911257831 0.872475619078194 0.0129788180470165 0.0134684379357153
"SRS011611.SRX020662" 0.0533765265005698 0.00670223004525818 0.881227305724047 0.0582446865954451 0.00044925113468032
"SRS014452.SRX020557" 0.000543604940187022 0.000571679379586793 0.965831710428939 0.00314879621152306 0.0299042090397644
"SRS050616.SRX020524" 0.0294169140694751 0.000450359406401076 0.94907124774837 0.000303506922818865 0.0207579718529351
"SRS043160.SRX022238" 0.00426860042066259 0.0278494938498817 0.610514137885744 0.147911035775453 0.209456732068259
"SRS057305.SRX022238" 0.20670433273301 0.0485755319242606 0.727976080166058 0.0152442011382286 0.00149985403844311
"SRS016553.SRX019636" 0.0139974910797256 0.000646314387044444 0.983858990748986 0.000618942311100163 0.000878261473144229
"SRS016553.SRX019635" 0.000946628252788658 0.000616822403187016 0.989564775453515 0.000558271475890664 0.00831350241461853
"SRS054989.SRX020684" 0.0218753125271748 0.00140827886462788 0.0229695453949735 0.00128013711461032 0.952466726098614
"SRS054730.SRX020688" 0.000491087603944112 0.000486724050767477 0.997894145238404 0.000493919413164087 0.00063412369372001
"SRS019582.SRX020551" 0.0129300890589534 0.000641569185415828 0.00337625733512456 0.982858204238187 0.000193880182319538
"SRS014235.SRX020576" 0.000332022327878433 0.00240438074592846 0.000142400720719491 0.99698054339142 0.00014065281405336
"SRS014877.SRX020561" 0.000902851930815025 0.000551821359127173 0.954328078682218 0.0436962938700475 0.000520954157792027
"SRS020149.SRX020680" 0.00153119197604029 0.0010049711836695 0.995872581987937 0.00034293003155851 0.00124832482079457
"SRS049278.SRX020681" 0.000606169919177946 0.000573872989532452 0.983290119675585 0.000608755403231285 0.0149210820124731
"SRS049434.SRX020684" 0.109990688976537 0.0990482695392913 0.733099771224359 0.0576016855597046 0.000259584700108203
"SRS020413.SRX019682" 0.0003988182183607 0.000167061959631399 0.000171499788176347 0.999092808946799 0.000169811087032542
"SRS016990.SRX019691" 0.000304274329182807 0.000258799477246019 0.000211314834404227 0.999013853420618 0.000211757938548479
"SRS057901.SRX019691" 0.00216686123590605 0.000333448842269387 0.000208829247426024 0.997085723940053 0.000205136734345447
"SRS016152.SRX020573" 0.0152946108745634 0.00756009876475999 0.00200230679034779 0.974890836653176 0.000252146917152543
"SRS019089.SRX020564" 0.0031082105607719 0.00191812734771364 0.00130116735965894 0.99353103734614 0.000141457385715961
"SRS011529.SRX020666" 0.0114227967449544 0.000323040571226366 0.000255122284196801 0.987751566005845 0.000247474393777512
"SRS062464.SRX020579" 0.00056931554746975 0.000234162678766257 0.000176168140261047 0.996449986416743 0.00257036721675999
"SRS056656.SRX020684" 0.000145072691667136 0.000138642106854452 0.00013928814721551 0.999438813402525 0.000138183651738125
"SRS055934.SRX020684" 0.000795320029452191 0.000203965588888145 0.000164623909467895 0.998681299329003 0.000154791143188935
"SRS042436.SRX020685" 0.000190555011069006 0.000124593312652823 0.0001195374659123 0.999449614775935 0.0001156994344313
"SRS045910.SRX022221" 0.000498167579554384 0.000178046289978954 0.000142214914983389 0.999039705284493 0.000141865930990232
"SRS022798.SRX022223" 0.0061934234686683 0.00045255424288128 0.000395074569177486 0.992646718223903 0.00031222949537007
"SRS023106.SRX022226" 0.00210930538872905 0.000384099321578189 0.00467406923149972 0.992542094284621 0.000290431773572387
"SRS022354.SRX022226" 0.000213525333702968 0.000197602444170971 0.000209645132154425 0.998875732754529 0.000503494335442331
"SRS022858.SRX022226" 0.000247004377265392 0.000231635475713474 0.000241762758990753 0.999046734344651 0.000232863043379369
"SRS021304.SRX022235" 0.117648533976884 0.00130694541610658 0.000332575657920399 0.880373794104343 0.000338150844746061
"SRS021664.SRX022235" 0.00055222868012612 0.000410016531771673 0.000413354036995528 0.998266921499351 0.000357479251755531
"SRS021427.SRX022239" 0.000219029132138479 0.000209557994227418 0.000216008471652512 0.999138985261716 0.000216419140265891
